"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Grey gurnard",2018,3,"Cod",8,15658.2289315062
"Grey gurnard",2019,3,"Cod",8,30426.6772726696
"Grey.seal",1974,5,"Cod",8,2174.39269344553
"Grey.seal",1975,5,"Cod",8,3531.88577365469
"Grey.seal",1976,5,"Cod",8,4280.77262914134
"Grey.seal",1977,5,"Cod",8,6454.26875344708
"Grey.seal",1978,5,"Cod",8,6627.86636580098
"Grey.seal",1979,5,"Cod",8,5468.22178841303
"Grey.seal",1980,5,"Cod",8,5675.35352976292
"Grey.seal",1981,5,"Cod",8,6667.78240203025
"Grey.seal",1982,5,"Cod",8,7961.84927117976
"Grey.seal",1983,5,"Cod",8,6465.91551809665
"Grey.seal",1984,5,"Cod",8,7078.52003558965
"Grey.seal",1985,5,"Cod",8,5944.41672821419
"Grey.seal",1986,5,"Cod",8,6857.47983790857
"Grey.seal",1987,5,"Cod",8,6669.70125197296
"Grey.seal",1988,5,"Cod",8,6905.03293942144
"Grey.seal",1989,5,"Cod",8,7186.54502903636
"Grey.seal",1990,5,"Cod",8,8072.96821646166
"Grey.seal",1991,5,"Cod",8,7252.41561952143
"Grey.seal",1992,5,"Cod",8,7075.17136786884
"Grey.seal",1993,5,"Cod",8,7730.72157521621
"Grey.seal",1994,5,"Cod",8,7369.07593641881
"Grey.seal",1995,5,"Cod",8,8169.77660184886
"Grey.seal",1996,5,"Cod",8,8468.00791698384
"Grey.seal",1997,5,"Cod",8,8759.04048807753
"Grey.seal",1998,5,"Cod",8,11793.1173777678
"Grey.seal",1999,5,"Cod",8,6697.89785600926
"Grey.seal",2000,5,"Cod",8,7558.10101434031
"Grey.seal",2001,5,"Cod",8,8751.41482813524
"Grey.seal",2002,5,"Cod",8,9882.70172116012
"Grey.seal",2003,5,"Cod",8,9978.21736740217
"Grey.seal",2004,5,"Cod",8,11523.5465451819
"Grey.seal",2005,5,"Cod",8,13539.6092797162
"Grey.seal",2006,5,"Cod",8,11925.485463218
"Grey.seal",2007,5,"Cod",8,10779.2175023569
"Grey.seal",2008,5,"Cod",8,10436.3906840407
"Grey.seal",2009,5,"Cod",8,6646.83245629555
"Grey.seal",2010,5,"Cod",8,8315.8968816427
"Grey.seal",2011,5,"Cod",8,10312.5953491237
"Grey.seal",2012,5,"Cod",8,8655.51540303934
"Grey.seal",2013,5,"Cod",8,7971.44580618218
"Grey.seal",2014,5,"Cod",8,9710.12411446538
"Grey.seal",2015,5,"Cod",8,9640.01399715138
"Grey.seal",2016,5,"Cod",8,9457.37746782722
"Grey.seal",2017,5,"Cod",8,3909.26208331457
"Grey.seal",2018,5,"Cod",8,5111.37396133765
"Grey.seal",2019,5,"Cod",8,3252.92193995395
"Habour porpoise",1974,6,"Cod",8,52465.2047812596
"Habour porpoise",1975,6,"Cod",8,58923.635567966
"Habour porpoise",1976,6,"Cod",8,64091.668301548
"Habour porpoise",1977,6,"Cod",8,69925.0497597457
"Habour porpoise",1978,6,"Cod",8,75393.724110844
"Habour porpoise",1979,6,"Cod",8,65415.2499273298
"Habour porpoise",1980,6,"Cod",8,71215.4009960617
"Habour porpoise",1981,6,"Cod",8,73214.0163985076
"Habour porpoise",1982,6,"Cod",8,66492.7244311267
"Habour porpoise",1983,6,"Cod",8,67513.0706079275
"Habour porpoise",1984,6,"Cod",8,65332.5247232851
"Habour porpoise",1985,6,"Cod",8,62136.0462132662
"Habour porpoise",1986,6,"Cod",8,54736.4611911167
"Habour porpoise",1987,6,"Cod",8,60250.4596902312
"Habour porpoise",1988,6,"Cod",8,41766.8282722509
"Habour porpoise",1989,6,"Cod",8,43508.4146463531
"Habour porpoise",1990,6,"Cod",8,45435.9370641062
"Habour porpoise",1991,6,"Cod",8,37831.6110508854
"Habour porpoise",1992,6,"Cod",8,45606.3104451374
"Habour porpoise",1993,6,"Cod",8,50910.2217663878
"Habour porpoise",1994,6,"Cod",8,48839.2387720193
"Habour porpoise",1995,6,"Cod",8,54699.8224807577
"Habour porpoise",1996,6,"Cod",8,46598.646995832
"Habour porpoise",1997,6,"Cod",8,52099.627372481
"Habour porpoise",1998,6,"Cod",8,51465.8279111911
"Habour porpoise",1999,6,"Cod",8,26425.9994089347
"Habour porpoise",2000,6,"Cod",8,36639.5983364939
"Habour porpoise",2001,6,"Cod",8,33486.0264908196
"Habour porpoise",2002,6,"Cod",8,21467.3936999397
"Habour porpoise",2003,6,"Cod",8,20982.316554195
"Habour porpoise",2004,6,"Cod",8,22403.7854881595
"Habour porpoise",2005,6,"Cod",8,28243.3550543299
"Habour porpoise",2006,6,"Cod",8,32793.7112415769
"Habour porpoise",2007,6,"Cod",8,35094.7563002678
"Habour porpoise",2008,6,"Cod",8,24567.7428257826
"Habour porpoise",2009,6,"Cod",8,23596.6020218615
"Habour porpoise",2010,6,"Cod",8,25562.4406315295
"Habour porpoise",2011,6,"Cod",8,25520.930891457
"Habour porpoise",2012,6,"Cod",8,20053.4586399353
"Habour porpoise",2013,6,"Cod",8,26765.0390266851
"Habour porpoise",2014,6,"Cod",8,30290.4576382155
"Habour porpoise",2015,6,"Cod",8,24991.231053527
"Habour porpoise",2016,6,"Cod",8,15790.1016830314
"Habour porpoise",2017,6,"Cod",8,17738.78455102
"Habour porpoise",2018,6,"Cod",8,20229.1142037626
"Habour porpoise",2019,6,"Cod",8,13431.3907737551
"Cod",1974,8,"Cod",8,55416.8428913323
"Cod",1975,8,"Cod",8,63847.7082496598
"Cod",1976,8,"Cod",8,78167.1718998562
"Cod",1977,8,"Cod",8,114235.931406066
"Cod",1978,8,"Cod",8,81945.6983566005
"Cod",1979,8,"Cod",8,88299.0594357865
"Cod",1980,8,"Cod",8,96093.4297035662
"Cod",1981,8,"Cod",8,101818.840472248
"Cod",1982,8,"Cod",8,89272.9524845901
"Cod",1983,8,"Cod",8,65430.5242801738
"Cod",1984,8,"Cod",8,71270.4272957191
"Cod",1985,8,"Cod",8,52755.9641693083
"Cod",1986,8,"Cod",8,56394.3864536239
"Cod",1987,8,"Cod",8,39352.2495171734
"Cod",1988,8,"Cod",8,32097.7502207424
"Cod",1989,8,"Cod",8,31089.1825312239
"Cod",1990,8,"Cod",8,24435.1564679874
"Cod",1991,8,"Cod",8,20471.9527114087
"Cod",1992,8,"Cod",8,22610.6184554835
"Cod",1993,8,"Cod",8,21112.6951868393
"Cod",1994,8,"Cod",8,26397.5150681672
"Cod",1995,8,"Cod",8,22448.6231211145
"Cod",1996,8,"Cod",8,22756.3663441592
"Cod",1997,8,"Cod",8,26098.9135063596
"Cod",1998,8,"Cod",8,12160.4014676909
"Cod",1999,8,"Cod",8,7839.33729190787
"Cod",2000,8,"Cod",8,6940.07285715134
"Cod",2001,8,"Cod",8,5606.37526583652
"Cod",2002,8,"Cod",8,4233.46504688396
"Cod",2003,8,"Cod",8,3747.06393115641
"Cod",2004,8,"Cod",8,4143.27932462494
"Cod",2005,8,"Cod",8,4688.70343122578
"Cod",2006,8,"Cod",8,5430.07688260117
"Cod",2007,8,"Cod",8,4631.5421779755
"Cod",2008,8,"Cod",8,4536.08550471012
"Cod",2009,8,"Cod",8,4629.20788063114
"Cod",2010,8,"Cod",8,5019.61101362158
"Cod",2011,8,"Cod",8,4729.96517907233
"Cod",2012,8,"Cod",8,6004.41238440381
"Cod",2013,8,"Cod",8,7720.06146374848
"Cod",2014,8,"Cod",8,7549.14660651689
"Cod",2015,8,"Cod",8,5292.70706949554
"Cod",2016,8,"Cod",8,4781.32805112846
"Cod",2017,8,"Cod",8,6389.27532633255
"Cod",2018,8,"Cod",8,3631.86707667559
"Cod",2019,8,"Cod",8,3541.22173854269
"Whiting",1974,9,"Cod",8,9051.24787421633
"Whiting",1975,9,"Cod",8,7689.62410663391
"Whiting",1976,9,"Cod",8,29580.1870161182
"Whiting",1977,9,"Cod",8,22669.8100553225
"Whiting",1978,9,"Cod",8,19932.818034232
"Whiting",1979,9,"Cod",8,20774.7709321675
"Whiting",1980,9,"Cod",8,31760.3284628276
"Whiting",1981,9,"Cod",8,36828.193241566
"Whiting",1982,9,"Cod",8,16333.684326459
"Whiting",1983,9,"Cod",8,16532.3657568174
"Whiting",1984,9,"Cod",8,10836.3536267153
"Whiting",1985,9,"Cod",8,17139.0696766119
"Whiting",1986,9,"Cod",8,11900.9909616596
"Whiting",1987,9,"Cod",8,11414.67733034
"Whiting",1988,9,"Cod",8,8440.77019380274
"Whiting",1989,9,"Cod",8,5762.00484622621
"Whiting",1990,9,"Cod",8,8416.54076345913
"Whiting",1991,9,"Cod",8,12506.2828338495
"Whiting",1992,9,"Cod",8,5385.99631759086
"Whiting",1993,9,"Cod",8,7923.73742172091
"Whiting",1994,9,"Cod",8,4839.39781903086
"Whiting",1995,9,"Cod",8,6036.85293013585
"Whiting",1996,9,"Cod",8,9109.15166588658
"Whiting",1997,9,"Cod",8,3062.70531414183
"Whiting",1998,9,"Cod",8,4378.98567371496
"Whiting",1999,9,"Cod",8,4348.58944145552
"Whiting",2000,9,"Cod",8,2653.76914065522
"Whiting",2001,9,"Cod",8,4071.18849341941
"Whiting",2002,9,"Cod",8,2761.27493670498
"Whiting",2003,9,"Cod",8,5094.31575593671
"Whiting",2004,9,"Cod",8,3874.1079784483
"Whiting",2005,9,"Cod",8,4954.2839975373
"Whiting",2006,9,"Cod",8,2702.95523200039
"Whiting",2007,9,"Cod",8,2495.24863755964
"Whiting",2008,9,"Cod",8,2553.36468131308
"Whiting",2009,9,"Cod",8,1860.09902893489
"Whiting",2010,9,"Cod",8,1799.41184632032
"Whiting",2011,9,"Cod",8,4385.63505241663
"Whiting",2012,9,"Cod",8,4890.95824875019
"Whiting",2013,9,"Cod",8,4189.16425719423
"Whiting",2014,9,"Cod",8,2122.77350160473
"Whiting",2015,9,"Cod",8,1622.11135800359
"Whiting",2016,9,"Cod",8,3274.67487729398
"Whiting",2017,9,"Cod",8,1296.58805147179
"Whiting",2018,9,"Cod",8,1639.2555869799
"Whiting",2019,9,"Cod",8,3960.30215036186
"Sea birds",1974,1,"Whiting",9,14123.7657328285
"Sea birds",1975,1,"Whiting",9,20302.3440130786
"Sea birds",1976,1,"Whiting",9,22564.3378019356
"Sea birds",1977,1,"Whiting",9,24004.7473540505
"Sea birds",1978,1,"Whiting",9,18232.601017699
"Sea birds",1979,1,"Whiting",9,17879.2929619562
"Sea birds",1980,1,"Whiting",9,22364.6701811372
"Sea birds",1981,1,"Whiting",9,15502.0319071648
"Sea birds",1982,1,"Whiting",9,13097.3630429722
"Sea birds",1983,1,"Whiting",9,13107.0122411994
"Sea birds",1984,1,"Whiting",9,14779.289163232
"Sea birds",1985,1,"Whiting",9,13448.6928012253
"Sea birds",1986,1,"Whiting",9,16843.0251622117
"Sea birds",1987,1,"Whiting",9,18927.8616424686
"Sea birds",1988,1,"Whiting",9,19440.0079340837
"Sea birds",1989,1,"Whiting",9,22476.1178571045
"Sea birds",1990,1,"Whiting",9,13955.9685062275
"Sea birds",1991,1,"Whiting",9,12955.268228518
"Sea birds",1992,1,"Whiting",9,11689.7519695772
"Sea birds",1993,1,"Whiting",9,11032.9752360855
"Sea birds",1994,1,"Whiting",9,9003.74952221565
"Sea birds",1995,1,"Whiting",9,8103.52346521396
"Sea birds",1996,1,"Whiting",9,6696.3814208784
"Sea birds",1997,1,"Whiting",9,4648.27960526339
"Sea birds",1998,1,"Whiting",9,9143.56463313966
"Sea birds",1999,1,"Whiting",9,10571.5915983154
"Sea birds",2000,1,"Whiting",9,9318.23103386625
"Sea birds",2001,1,"Whiting",9,12492.8446352428
"Sea birds",2002,1,"Whiting",9,9739.56980680445
"Sea birds",2003,1,"Whiting",9,7771.10069725351
"Sea birds",2004,1,"Whiting",9,6961.9929761432
"Sea birds",2005,1,"Whiting",9,7780.44453785856
"Sea birds",2006,1,"Whiting",9,7480.77662034723
"Sea birds",2007,1,"Whiting",9,7096.08584088233
"Sea birds",2008,1,"Whiting",9,7882.02825832193
"Sea birds",2009,1,"Whiting",9,5061.65675319512
"Sea birds",2010,1,"Whiting",9,4068.31726230632
"Sea birds",2011,1,"Whiting",9,5874.10393461041
"Sea birds",2012,1,"Whiting",9,5343.76984160614
"Sea birds",2013,1,"Whiting",9,4117.33720610989
"Sea birds",2014,1,"Whiting",9,4977.63184908265
"Sea birds",2015,1,"Whiting",9,4925.63249659277
"Sea birds",2016,1,"Whiting",9,9018.02308883891
"Sea birds",2017,1,"Whiting",9,7430.90348117132
"Sea birds",2018,1,"Whiting",9,5733.19309246655
"Sea birds",2019,1,"Whiting",9,6105.93098480913
"A.radiata",1974,2,"Whiting",9,2509.16306056
"A.radiata",1975,2,"Whiting",9,2365.245463086
"A.radiata",1976,2,"Whiting",9,2641.423263871
"A.radiata",1977,2,"Whiting",9,3142.2083792
"A.radiata",1978,2,"Whiting",9,2450.87160353
"A.radiata",1979,2,"Whiting",9,2326.169074524
"A.radiata",1980,2,"Whiting",9,2100.59926958
"A.radiata",1981,2,"Whiting",9,1987.086614632
"A.radiata",1982,2,"Whiting",9,1326.0863509376
"A.radiata",1983,2,"Whiting",9,3348.147931388
"A.radiata",1984,2,"Whiting",9,4849.4763050019
"A.radiata",1985,2,"Whiting",9,3709.511987976
"A.radiata",1986,2,"Whiting",9,6971.38527904
"A.radiata",1987,2,"Whiting",9,18010.50445065
"A.radiata",1988,2,"Whiting",9,5240.21779712
"A.radiata",1989,2,"Whiting",9,9238.3000369
"A.radiata",1990,2,"Whiting",9,6220.0923035977
"A.radiata",1991,2,"Whiting",9,5166.9957767085
"A.radiata",1992,2,"Whiting",9,11630.16719532
"A.radiata",1993,2,"Whiting",9,8102.506815942
"A.radiata",1994,2,"Whiting",9,4216.1646049965
"A.radiata",1995,2,"Whiting",9,4664.1456013248
"A.radiata",1996,2,"Whiting",9,2202.558759765
"A.radiata",1997,2,"Whiting",9,4017.895653332
"A.radiata",1998,2,"Whiting",9,7059.46291512
"A.radiata",1999,2,"Whiting",9,4140.443460318
"A.radiata",2000,2,"Whiting",9,6321.7086198045
"A.radiata",2001,2,"Whiting",9,5760.008543844
"A.radiata",2002,2,"Whiting",9,4163.6879532283
"A.radiata",2003,2,"Whiting",9,3648.947587835
"A.radiata",2004,2,"Whiting",9,3476.4371929
"A.radiata",2005,2,"Whiting",9,2577.5973864908
"A.radiata",2006,2,"Whiting",9,2308.4110477456
"A.radiata",2007,2,"Whiting",9,3962.6408893935
"A.radiata",2008,2,"Whiting",9,3080.3523531429
"A.radiata",2009,2,"Whiting",9,1461.9298409648
"A.radiata",2010,2,"Whiting",9,1599.43059276
"A.radiata",2011,2,"Whiting",9,2205.0148171491
"A.radiata",2012,2,"Whiting",9,997.066158179
"A.radiata",2013,2,"Whiting",9,945.3290904786
"A.radiata",2014,2,"Whiting",9,1200.8637342711
"A.radiata",2015,2,"Whiting",9,2801.053419451
"A.radiata",2016,2,"Whiting",9,1981.124808146
"A.radiata",2017,2,"Whiting",9,878.0139085824
"A.radiata",2018,2,"Whiting",9,789.2416640485
"A.radiata",2019,2,"Whiting",9,802.6077934548
"Grey gurnard",1974,3,"Whiting",9,131154.387154415
"Grey gurnard",1975,3,"Whiting",9,92384.2016720339
"Grey gurnard",1976,3,"Whiting",9,170347.327958667
"Grey gurnard",1977,3,"Whiting",9,24417.4124576009
"Grey gurnard",1978,3,"Whiting",9,146334.0608977
"Grey gurnard",1979,3,"Whiting",9,5797.31074005942
"Grey gurnard",1980,3,"Whiting",9,11727.0413192243
"Grey gurnard",1981,3,"Whiting",9,191801.47695537
"Grey gurnard",1982,3,"Whiting",9,47824.5266925534
"Grey gurnard",1983,3,"Whiting",9,39912.6964726016
"Grey gurnard",1984,3,"Whiting",9,81985.1310602827
"Grey gurnard",1985,3,"Whiting",9,22703.2592550143
"Grey gurnard",1986,3,"Whiting",9,58690.3600663676
"Grey gurnard",1987,3,"Whiting",9,38667.3465894709
"Grey gurnard",1988,3,"Whiting",9,23577.2988224164
"Grey gurnard",1989,3,"Whiting",9,46243.4043149978
"Grey gurnard",1990,3,"Whiting",9,52582.0895750852
"Grey gurnard",1991,3,"Whiting",9,38341.2740738363
"Grey gurnard",1992,3,"Whiting",9,82107.498308423
"Grey gurnard",1993,3,"Whiting",9,62647.8212444425
"Grey gurnard",1994,3,"Whiting",9,77828.2359698978
"Grey gurnard",1995,3,"Whiting",9,71463.900232283
"Grey gurnard",1996,3,"Whiting",9,36904.4995445893
"Grey gurnard",1997,3,"Whiting",9,83134.005981596
"Grey gurnard",1998,3,"Whiting",9,145959.449690595
"Grey gurnard",1999,3,"Whiting",9,175087.342989895
"Grey gurnard",2000,3,"Whiting",9,132988.922042092
"Grey gurnard",2001,3,"Whiting",9,166269.861046987
"Grey gurnard",2002,3,"Whiting",9,129815.382765964
"Grey gurnard",2003,3,"Whiting",9,101919.725499949
"Grey gurnard",2004,3,"Whiting",9,99711.158791823
"Grey gurnard",2005,3,"Whiting",9,84705.5999705762
"Grey gurnard",2006,3,"Whiting",9,93235.7728431574
"Grey gurnard",2007,3,"Whiting",9,121682.535825647
"Grey gurnard",2008,3,"Whiting",9,106718.019867901
"Grey gurnard",2009,3,"Whiting",9,57206.1726512851
"Grey gurnard",2010,3,"Whiting",9,120203.014721705
"Grey gurnard",2011,3,"Whiting",9,108500.606247303
"Grey gurnard",2012,3,"Whiting",9,74526.7385450557
"Grey gurnard",2013,3,"Whiting",9,94089.0759726007
"Grey gurnard",2014,3,"Whiting",9,105120.616004195
"Grey gurnard",2015,3,"Whiting",9,146010.328860214
"Grey gurnard",2016,3,"Whiting",9,155579.577492339
"Grey gurnard",2017,3,"Whiting",9,108111.294403853
"Grey gurnard",2018,3,"Whiting",9,63962.3149574859
"Grey gurnard",2019,3,"Whiting",9,79901.1731019841
"Horse mackerel",1974,4,"Whiting",9,34233.9127278
"Horse mackerel",1975,4,"Whiting",9,34752.18556158
"Horse mackerel",1976,4,"Whiting",9,30885.60388879
"Horse mackerel",1977,4,"Whiting",9,29125.202667
"Horse mackerel",1978,4,"Whiting",9,23042.99677365
"Horse mackerel",1979,4,"Whiting",9,30072.4674716
"Horse mackerel",1980,4,"Whiting",9,27296.43435225
"Horse mackerel",1981,4,"Whiting",9,26697.70268872
"Horse mackerel",1982,4,"Whiting",9,22731.472975407
"Horse mackerel",1983,4,"Whiting",9,24439.24608316
"Horse mackerel",1984,4,"Whiting",9,22201.050755715
"Horse mackerel",1985,4,"Whiting",9,24652.95216696
"Horse mackerel",1986,4,"Whiting",9,26539.2910944
"Horse mackerel",1987,4,"Whiting",9,25678.7815995
"Horse mackerel",1988,4,"Whiting",9,29476.90291015
"Horse mackerel",1989,4,"Whiting",9,22706.74805652
"Horse mackerel",1990,4,"Whiting",9,21835.007258164
"Horse mackerel",1991,4,"Whiting",9,21095.712556086
"Horse mackerel",1992,4,"Whiting",9,22227.80524002
"Horse mackerel",1993,4,"Whiting",9,22534.787724396
"Horse mackerel",1994,4,"Whiting",9,18508.535218017
"Horse mackerel",1995,4,"Whiting",9,18917.623765044
"Horse mackerel",1996,4,"Whiting",9,15607.88448786
"Horse mackerel",1997,4,"Whiting",9,20795.80191386
"Horse mackerel",1998,4,"Whiting",9,23398.73068071
"Horse mackerel",1999,4,"Whiting",9,18714.679001502
"Horse mackerel",2000,4,"Whiting",9,21617.387767515
"Horse mackerel",2001,4,"Whiting",9,22875.27034356
"Horse mackerel",2002,4,"Whiting",9,19233.018409311
"Horse mackerel",2003,4,"Whiting",9,16748.778055955
"Horse mackerel",2004,4,"Whiting",9,18258.734113616
"Horse mackerel",2005,4,"Whiting",9,16480.238286196
"Horse mackerel",2006,4,"Whiting",9,15946.913234644
"Horse mackerel",2007,4,"Whiting",9,18150.357719907
"Horse mackerel",2008,4,"Whiting",9,16919.098797129
"Horse mackerel",2009,4,"Whiting",9,12654.292874728
"Horse mackerel",2010,4,"Whiting",9,15767.91544848
"Horse mackerel",2011,4,"Whiting",9,14457.692739237
"Horse mackerel",2012,4,"Whiting",9,11764.77009003
"Horse mackerel",2013,4,"Whiting",9,12232.487827638
"Horse mackerel",2014,4,"Whiting",9,16080.006846689
"Horse mackerel",2015,4,"Whiting",9,18858.557180728
"Horse mackerel",2016,4,"Whiting",9,20744.22197463
"Horse mackerel",2017,4,"Whiting",9,14045.070753792
"Horse mackerel",2018,4,"Whiting",9,13700.087938157
"Horse mackerel",2019,4,"Whiting",9,16741.230510984
"Grey.seal",1974,5,"Whiting",9,1014.30731480049
"Grey.seal",1975,5,"Whiting",9,1481.70770676366
"Grey.seal",1976,5,"Whiting",9,1728.68855006897
"Grey.seal",1977,5,"Whiting",9,1946.17109113027
"Grey.seal",1978,5,"Whiting",9,2028.47940474966
"Grey.seal",1979,5,"Whiting",9,1823.12572030465
"Grey.seal",1980,5,"Whiting",9,1753.72251476435
"Grey.seal",1981,5,"Whiting",9,1653.13019548294
"Grey.seal",1982,5,"Whiting",9,1669.62609833142
"Grey.seal",1983,5,"Whiting",9,1515.62060844869
"Grey.seal",1984,5,"Whiting",9,1323.11574014233
"Grey.seal",1985,5,"Whiting",9,1311.67421846464
"Grey.seal",1986,5,"Whiting",9,1841.52348394813
"Grey.seal",1987,5,"Whiting",9,1828.93238190729
"Grey.seal",1988,5,"Whiting",9,2042.85071994581
"Grey.seal",1989,5,"Whiting",9,2856.71235800996
"Grey.seal",1990,5,"Whiting",9,2967.1637123357
"Grey.seal",1991,5,"Whiting",9,2865.98808686987
"Grey.seal",1992,5,"Whiting",9,2570.49824260233
"Grey.seal",1993,5,"Whiting",9,2280.36076447257
"Grey.seal",1994,5,"Whiting",9,1746.00601522295
"Grey.seal",1995,5,"Whiting",9,2160.58130719966
"Grey.seal",1996,5,"Whiting",9,1902.83201212926
"Grey.seal",1997,5,"Whiting",9,1593.91559857964
"Grey.seal",1998,5,"Whiting",9,2776.2457881439
"Grey.seal",1999,5,"Whiting",9,2264.14071628493
"Grey.seal",2000,5,"Whiting",9,3190.57623955415
"Grey.seal",2001,5,"Whiting",9,4158.79552046791
"Grey.seal",2002,5,"Whiting",9,5037.83059576476
"Grey.seal",2003,5,"Whiting",9,4911.16126505784
"Grey.seal",2004,5,"Whiting",9,4892.57387625678
"Grey.seal",2005,5,"Whiting",9,5374.53360738635
"Grey.seal",2006,5,"Whiting",9,3725.56752721299
"Grey.seal",2007,5,"Whiting",9,2966.93740913926
"Grey.seal",2008,5,"Whiting",9,3388.91013954088
"Grey.seal",2009,5,"Whiting",9,2736.40065951223
"Grey.seal",2010,5,"Whiting",9,3772.77577200323
"Grey.seal",2011,5,"Whiting",9,4828.84892922445
"Grey.seal",2012,5,"Whiting",9,3979.43737888728
"Grey.seal",2013,5,"Whiting",9,3056.23350185874
"Grey.seal",2014,5,"Whiting",9,3393.24271568415
