"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Sea birds",2019,1,"Cod",8,1232.88296944442
"Grey gurnard",1974,3,"Cod",8,11930.9358432889
"Grey gurnard",1975,3,"Cod",8,5043.02776905034
"Grey gurnard",1976,3,"Cod",8,22487.6332442842
"Grey gurnard",1977,3,"Cod",8,2971.93574423847
"Grey gurnard",1978,3,"Cod",8,23440.2737555369
"Grey gurnard",1979,3,"Cod",8,655.438088502756
"Grey gurnard",1980,3,"Cod",8,2028.18896896871
"Grey gurnard",1981,3,"Cod",8,60628.8549459278
"Grey gurnard",1982,3,"Cod",8,12546.1957086489
"Grey gurnard",1983,3,"Cod",8,9952.03278812028
"Grey gurnard",1984,3,"Cod",8,14375.5540424758
"Grey gurnard",1985,3,"Cod",8,4360.96198655557
"Grey gurnard",1986,3,"Cod",8,5511.59963417724
"Grey gurnard",1987,3,"Cod",8,3415.65109442918
"Grey gurnard",1988,3,"Cod",8,1754.12667759194
"Grey gurnard",1989,3,"Cod",8,3137.23592730883
"Grey gurnard",1990,3,"Cod",8,4802.34402764059
"Grey gurnard",1991,3,"Cod",8,5251.62294539293
"Grey gurnard",1992,3,"Cod",8,5327.5559359918
"Grey gurnard",1993,3,"Cod",8,7749.52188760823
"Grey gurnard",1994,3,"Cod",8,8303.68130173525
"Grey gurnard",1995,3,"Cod",8,7232.79747808332
"Grey gurnard",1996,3,"Cod",8,9286.25252373811
"Grey gurnard",1997,3,"Cod",8,7324.47876607647
"Grey gurnard",1998,3,"Cod",8,8658.58596908305
"Grey gurnard",1999,3,"Cod",8,18329.7043205484
"Grey gurnard",2000,3,"Cod",8,5005.61150240567
"Grey gurnard",2001,3,"Cod",8,6018.47427738939
"Grey gurnard",2002,3,"Cod",8,9458.23733276074
"Grey gurnard",2003,3,"Cod",8,12203.415099943
"Grey gurnard",2004,3,"Cod",8,9990.5245453104
"Grey gurnard",2005,3,"Cod",8,16870.1631064847
"Grey gurnard",2006,3,"Cod",8,9450.15686668768
"Grey gurnard",2007,3,"Cod",8,10397.9481047391
"Grey gurnard",2008,3,"Cod",8,13063.3811537524
"Grey gurnard",2009,3,"Cod",8,7620.72592528666
"Grey gurnard",2010,3,"Cod",8,7400.47968674211
"Grey gurnard",2011,3,"Cod",8,18012.5005731746
"Grey gurnard",2012,3,"Cod",8,20080.6726569358
"Grey gurnard",2013,3,"Cod",8,19151.9743148745
"Grey gurnard",2014,3,"Cod",8,11940.9627651538
"Grey gurnard",2015,3,"Cod",8,10984.1515864737
"Grey gurnard",2016,3,"Cod",8,12144.3121224664
"Grey gurnard",2017,3,"Cod",8,4648.70279098052
"Grey gurnard",2018,3,"Cod",8,7312.39275026125
"Grey gurnard",2019,3,"Cod",8,7713.1309109088
"Grey.seal",1974,5,"Cod",8,2219.3106395731
"Grey.seal",1975,5,"Cod",8,3559.08944073261
"Grey.seal",1976,5,"Cod",8,4357.09247023571
"Grey.seal",1977,5,"Cod",8,6596.23000273607
"Grey.seal",1978,5,"Cod",8,6769.87291870221
"Grey.seal",1979,5,"Cod",8,5678.91792478813
"Grey.seal",1980,5,"Cod",8,5790.84022887539
"Grey.seal",1981,5,"Cod",8,6478.45925914709
"Grey.seal",1982,5,"Cod",8,7612.95616447235
"Grey.seal",1983,5,"Cod",8,6225.84903830228
"Grey.seal",1984,5,"Cod",8,6690.11162183442
"Grey.seal",1985,5,"Cod",8,5684.73843187438
"Grey.seal",1986,5,"Cod",8,6685.58313981299
"Grey.seal",1987,5,"Cod",8,6530.17975902086
"Grey.seal",1988,5,"Cod",8,6880.77345457283
"Grey.seal",1989,5,"Cod",8,6926.48493053083
"Grey.seal",1990,5,"Cod",8,7870.36239912547
"Grey.seal",1991,5,"Cod",8,6986.52094683277
"Grey.seal",1992,5,"Cod",8,6370.25214162873
"Grey.seal",1993,5,"Cod",8,7171.56720374068
"Grey.seal",1994,5,"Cod",8,6727.94588236479
"Grey.seal",1995,5,"Cod",8,7315.44028171205
"Grey.seal",1996,5,"Cod",8,7623.11140971185
"Grey.seal",1997,5,"Cod",8,7264.54787768231
"Grey.seal",1998,5,"Cod",8,10712.366149207
"Grey.seal",1999,5,"Cod",8,5812.2252123765
"Grey.seal",2000,5,"Cod",8,5971.47104145811
"Grey.seal",2001,5,"Cod",8,7396.12628511079
"Grey.seal",2002,5,"Cod",8,8032.67802304935
"Grey.seal",2003,5,"Cod",8,8143.79435358112
"Grey.seal",2004,5,"Cod",8,8681.71996348437
"Grey.seal",2005,5,"Cod",8,10230.0615477511
"Grey.seal",2006,5,"Cod",8,8606.8856432306
"Grey.seal",2007,5,"Cod",8,8294.09110647689
"Grey.seal",2008,5,"Cod",8,8319.02102229459
"Grey.seal",2009,5,"Cod",8,5267.34356508275
"Grey.seal",2010,5,"Cod",8,6352.4173391906
"Grey.seal",2011,5,"Cod",8,8270.08463291036
"Grey.seal",2012,5,"Cod",8,6712.09685339067
"Grey.seal",2013,5,"Cod",8,5681.07618718902
"Grey.seal",2014,5,"Cod",8,7252.09656008329
"Grey.seal",2015,5,"Cod",8,7872.84963222959
"Grey.seal",2016,5,"Cod",8,8027.11517618616
"Grey.seal",2017,5,"Cod",8,3145.79330344349
"Grey.seal",2018,5,"Cod",8,4513.77153953723
"Grey.seal",2019,5,"Cod",8,3268.62538739317
"Habour porpoise",1974,6,"Cod",8,52961.6631942071
"Habour porpoise",1975,6,"Cod",8,59478.6379541792
"Habour porpoise",1976,6,"Cod",8,63878.1002118405
"Habour porpoise",1977,6,"Cod",8,70656.3705281525
"Habour porpoise",1978,6,"Cod",8,74116.3226729596
"Habour porpoise",1979,6,"Cod",8,65753.8103023001
"Habour porpoise",1980,6,"Cod",8,71135.9873793556
"Habour porpoise",1981,6,"Cod",8,69685.1640995349
"Habour porpoise",1982,6,"Cod",8,63716.4638313294
"Habour porpoise",1983,6,"Cod",8,64283.2701202103
"Habour porpoise",1984,6,"Cod",8,61103.6672860431
"Habour porpoise",1985,6,"Cod",8,59204.2257020135
"Habour porpoise",1986,6,"Cod",8,51064.2403197312
"Habour porpoise",1987,6,"Cod",8,56911.0629433241
"Habour porpoise",1988,6,"Cod",8,40074.4443626215
"Habour porpoise",1989,6,"Cod",8,40838.7290166923
"Habour porpoise",1990,6,"Cod",8,42516.6986733086
"Habour porpoise",1991,6,"Cod",8,34538.6382930349
"Habour porpoise",1992,6,"Cod",8,39937.666809563
"Habour porpoise",1993,6,"Cod",8,45602.3785287021
"Habour porpoise",1994,6,"Cod",8,41584.1490124555
"Habour porpoise",1995,6,"Cod",8,47713.8672302205
"Habour porpoise",1996,6,"Cod",8,39889.9656307717
"Habour porpoise",1997,6,"Cod",8,41148.3026283352
"Habour porpoise",1998,6,"Cod",8,44803.9460530496
"Habour porpoise",1999,6,"Cod",8,20338.0872874504
"Habour porpoise",2000,6,"Cod",8,28022.3700935219
"Habour porpoise",2001,6,"Cod",8,28132.0879338195
"Habour porpoise",2002,6,"Cod",8,16935.0725913194
"Habour porpoise",2003,6,"Cod",8,16815.0904964684
"Habour porpoise",2004,6,"Cod",8,16673.756406831
"Habour porpoise",2005,6,"Cod",8,21461.2152088513
"Habour porpoise",2006,6,"Cod",8,23428.2294873183
"Habour porpoise",2007,6,"Cod",8,27312.5411392105
"Habour porpoise",2008,6,"Cod",8,19297.5716160277
"Habour porpoise",2009,6,"Cod",8,18207.2152561218
"Habour porpoise",2010,6,"Cod",8,19041.4807926538
"Habour porpoise",2011,6,"Cod",8,20084.4632914686
"Habour porpoise",2012,6,"Cod",8,14923.4096309699
"Habour porpoise",2013,6,"Cod",8,19533.9916445773
"Habour porpoise",2014,6,"Cod",8,22678.2012340972
"Habour porpoise",2015,6,"Cod",8,19364.3429487896
"Habour porpoise",2016,6,"Cod",8,12104.7531667864
"Habour porpoise",2017,6,"Cod",8,13892.2540545487
"Habour porpoise",2018,6,"Cod",8,17197.8336905926
"Habour porpoise",2019,6,"Cod",8,13873.2656423398
"Cod",1974,8,"Cod",8,48290.5020765848
"Cod",1975,8,"Cod",8,54695.3411736928
"Cod",1976,8,"Cod",8,72024.1106635325
"Cod",1977,8,"Cod",8,101119.421544136
"Cod",1978,8,"Cod",8,73518.5734590359
"Cod",1979,8,"Cod",8,76939.1529717486
"Cod",1980,8,"Cod",8,83712.0145671161
"Cod",1981,8,"Cod",8,88021.6199283047
"Cod",1982,8,"Cod",8,76801.4216550231
"Cod",1983,8,"Cod",8,55418.1936361044
"Cod",1984,8,"Cod",8,56455.3502661728
"Cod",1985,8,"Cod",8,44125.3755853556
"Cod",1986,8,"Cod",8,45691.8054175453
"Cod",1987,8,"Cod",8,32064.1820617048
"Cod",1988,8,"Cod",8,26982.2652876518
"Cod",1989,8,"Cod",8,25351.2853700987
"Cod",1990,8,"Cod",8,19021.0005421612
"Cod",1991,8,"Cod",8,16365.2974307523
"Cod",1992,8,"Cod",8,16846.1183479529
"Cod",1993,8,"Cod",8,15532.5379900142
"Cod",1994,8,"Cod",8,17969.5175443616
"Cod",1995,8,"Cod",8,15238.8850082321
"Cod",1996,8,"Cod",8,15323.4281952941
"Cod",1997,8,"Cod",8,15830.6043230758
"Cod",1998,8,"Cod",8,7886.28229071183
"Cod",1999,8,"Cod",8,5140.47402259518
"Cod",2000,8,"Cod",8,4202.87306928236
"Cod",2001,8,"Cod",8,3425.88182658749
"Cod",2002,8,"Cod",8,2621.76158239142
"Cod",2003,8,"Cod",8,2407.35121218827
"Cod",2004,8,"Cod",8,2520.36632063993
"Cod",2005,8,"Cod",8,3015.55654470853
"Cod",2006,8,"Cod",8,3185.77897597059
"Cod",2007,8,"Cod",8,2953.26687196947
"Cod",2008,8,"Cod",8,2901.71836162423
"Cod",2009,8,"Cod",8,2794.50450572123
"Cod",2010,8,"Cod",8,3015.67530228816
"Cod",2011,8,"Cod",8,2997.92431971909
"Cod",2012,8,"Cod",8,3592.06640885271
"Cod",2013,8,"Cod",8,4672.82378206007
"Cod",2014,8,"Cod",8,4452.90438955272
"Cod",2015,8,"Cod",8,3110.41066381117
"Cod",2016,8,"Cod",8,3036.27196930239
"Cod",2017,8,"Cod",8,4015.76127229358
"Cod",2018,8,"Cod",8,2598.71947400858
"Cod",2019,8,"Cod",8,3340.86753969515
"Whiting",1974,9,"Cod",8,7060.5773637222
"Whiting",1975,9,"Cod",8,6013.26197921716
"Whiting",1976,9,"Cod",8,21358.4214225205
"Whiting",1977,9,"Cod",8,15858.4278283144
"Whiting",1978,9,"Cod",8,13809.4428065908
"Whiting",1979,9,"Cod",8,13907.6103095236
"Whiting",1980,9,"Cod",8,19070.1069327525
"Whiting",1981,9,"Cod",8,24511.1746489835
"Whiting",1982,9,"Cod",8,9537.63638011794
"Whiting",1983,9,"Cod",8,10462.2871526707
"Whiting",1984,9,"Cod",8,7101.121858055
"Whiting",1985,9,"Cod",8,9951.18512244095
"Whiting",1986,9,"Cod",8,6638.9673887838
"Whiting",1987,9,"Cod",8,7346.17031576988
"Whiting",1988,9,"Cod",8,4689.40167911196
"Whiting",1989,9,"Cod",8,3198.25000819744
"Whiting",1990,9,"Cod",8,4658.71317357079
"Whiting",1991,9,"Cod",8,6311.38219319546
"Whiting",1992,9,"Cod",8,2982.03743009277
"Whiting",1993,9,"Cod",8,4013.27643007767
"Whiting",1994,9,"Cod",8,2422.03026244983
"Whiting",1995,9,"Cod",8,3221.22107789
"Whiting",1996,9,"Cod",8,3514.16994945517
"Whiting",1997,9,"Cod",8,1601.75312404737
"Whiting",1998,9,"Cod",8,1913.46530407018
"Whiting",1999,9,"Cod",8,2148.90514239389
"Whiting",2000,9,"Cod",8,1301.91684361249
"Whiting",2001,9,"Cod",8,1607.70290827755
"Whiting",2002,9,"Cod",8,1500.31867607986
"Whiting",2003,9,"Cod",8,2204.07744823207
"Whiting",2004,9,"Cod",8,1638.96690314478
"Whiting",2005,9,"Cod",8,2250.94724865294
"Whiting",2006,9,"Cod",8,1283.28324122985
"Whiting",2007,9,"Cod",8,1136.87820221648
"Whiting",2008,9,"Cod",8,1319.54161607501
"Whiting",2009,9,"Cod",8,861.693515903097
"Whiting",2010,9,"Cod",8,1071.37600842761
"Whiting",2011,9,"Cod",8,2361.96233017982
"Whiting",2012,9,"Cod",8,2417.71973267681
"Whiting",2013,9,"Cod",8,2127.33044376461
"Whiting",2014,9,"Cod",8,1122.42829302517
"Whiting",2015,9,"Cod",8,1155.54570493037
"Whiting",2016,9,"Cod",8,1461.68485428466
"Whiting",2017,9,"Cod",8,788.801169315029
"Whiting",2018,9,"Cod",8,1347.15404451354
"Whiting",2019,9,"Cod",8,1529.38445952835
"Sea birds",1974,1,"Whiting",9,14839.3177004624
"Sea birds",1975,1,"Whiting",9,22583.289090524
"Sea birds",1976,1,"Whiting",9,23775.5840213669
"Sea birds",1977,1,"Whiting",9,23325.2014033389
"Sea birds",1978,1,"Whiting",9,19275.4185801357
"Sea birds",1979,1,"Whiting",9,17714.9808227153
"Sea birds",1980,1,"Whiting",9,22070.695906154
"Sea birds",1981,1,"Whiting",9,16816.6786086115
"Sea birds",1982,1,"Whiting",9,13013.3074490304
"Sea birds",1983,1,"Whiting",9,13488.0269650111
"Sea birds",1984,1,"Whiting",9,15383.9063327925
"Sea birds",1985,1,"Whiting",9,13812.4006322076
"Sea birds",1986,1,"Whiting",9,17909.2464142165
"Sea birds",1987,1,"Whiting",9,19492.3915828294
"Sea birds",1988,1,"Whiting",9,19761.2818398793
"Sea birds",1989,1,"Whiting",9,24195.6190931672
"Sea birds",1990,1,"Whiting",9,15360.379845368
"Sea birds",1991,1,"Whiting",9,14457.4154576979
"Sea birds",1992,1,"Whiting",9,13126.9429366996
"Sea birds",1993,1,"Whiting",9,12221.3407844383
"Sea birds",1994,1,"Whiting",9,10112.949814722
"Sea birds",1995,1,"Whiting",9,8854.16042392472
"Sea birds",1996,1,"Whiting",9,7143.45979872582
"Sea birds",1997,1,"Whiting",9,5093.89091099219
"Sea birds",1998,1,"Whiting",9,10999.5013256403
"Sea birds",1999,1,"Whiting",9,12471.6174446177
"Sea birds",2000,1,"Whiting",9,10131.8292560919
"Sea birds",2001,1,"Whiting",9,12963.1244641322
"Sea birds",2002,1,"Whiting",9,10490.7656199597
"Sea birds",2003,1,"Whiting",9,8858.0337914204
"Sea birds",2004,1,"Whiting",9,7879.30701981936
"Sea birds",2005,1,"Whiting",9,8897.19484010282
"Sea birds",2006,1,"Whiting",9,8628.71571047352
"Sea birds",2007,1,"Whiting",9,7933.36713083904
"Sea birds",2008,1,"Whiting",9,9097.97875832106
"Sea birds",2009,1,"Whiting",9,5772.99907978967
"Sea birds",2010,1,"Whiting",9,4641.31285568654
"Sea birds",2011,1,"Whiting",9,7118.36783712755
"Sea birds",2012,1,"Whiting",9,6238.34857358763
"Sea birds",2013,1,"Whiting",9,4676.16745122558
"Sea birds",2014,1,"Whiting",9,5887.67148024145
"Sea birds",2015,1,"Whiting",9,6224.08196375489
"Sea birds",2016,1,"Whiting",9,10221.5379279272
"Sea birds",2017,1,"Whiting",9,8069.18226975447
"Sea birds",2018,1,"Whiting",9,6481.49171392709
"Sea birds",2019,1,"Whiting",9,6735.50862296381
"A.radiata",1974,2,"Whiting",9,2359.3960735632
"A.radiata",1975,2,"Whiting",9,2063.879764128
"A.radiata",1976,2,"Whiting",9,2233.6574215392
"A.radiata",1977,2,"Whiting",9,2553.0416687412
"A.radiata",1978,2,"Whiting",9,2223.0686785518
"A.radiata",1979,2,"Whiting",9,1796.95495782
"A.radiata",1980,2,"Whiting",9,1568.997357624
"A.radiata",1981,2,"Whiting",9,1929.1051772505
"A.radiata",1982,2,"Whiting",9,1117.78503138918
"A.radiata",1983,2,"Whiting",9,2814.3608917878
"A.radiata",1984,2,"Whiting",9,4279.5604257768
"A.radiata",1985,2,"Whiting",9,2935.971343179
"A.radiata",1986,2,"Whiting",9,5913.7387692345
"A.radiata",1987,2,"Whiting",9,13935.23538201
"A.radiata",1988,2,"Whiting",9,4216.616941941
"A.radiata",1989,2,"Whiting",9,7385.583469608
"A.radiata",1990,2,"Whiting",9,5090.18435293635
"A.radiata",1991,2,"Whiting",9,4360.58703837459
"A.radiata",1992,2,"Whiting",9,10626.876156978
"A.radiata",1993,2,"Whiting",9,7378.5376338102
"A.radiata",1994,2,"Whiting",9,3933.99660348198
"A.radiata",1995,2,"Whiting",9,4375.3604382216
"A.radiata",1996,2,"Whiting",9,1778.13064611063
"A.radiata",1997,2,"Whiting",9,4073.29847379
"A.radiata",1998,2,"Whiting",9,7320.2580136791
"A.radiata",1999,2,"Whiting",9,4519.1343373272
"A.radiata",2000,2,"Whiting",9,5912.2635874902
"A.radiata",2001,2,"Whiting",9,5194.2230195985
"A.radiata",2002,2,"Whiting",9,4097.7996847245
"A.radiata",2003,2,"Whiting",9,3893.33603538648
"A.radiata",2004,2,"Whiting",9,3483.9696086064
"A.radiata",2005,2,"Whiting",9,2883.39881384736
"A.radiata",2006,2,"Whiting",9,2495.6661359952
"A.radiata",2007,2,"Whiting",9,4219.4364025815
"A.radiata",2008,2,"Whiting",9,3560.33963792016
"A.radiata",2009,2,"Whiting",9,1438.93555840296
"A.radiata",2010,2,"Whiting",9,1716.3266692572
"A.radiata",2011,2,"Whiting",9,2659.12026516279
"A.radiata",2012,2,"Whiting",9,1184.65515314586
"A.radiata",2013,2,"Whiting",9,1056.59446481298
"A.radiata",2014,2,"Whiting",9,1423.89437837112
"A.radiata",2015,2,"Whiting",9,3189.5920285875
"A.radiata",2016,2,"Whiting",9,2076.036492015
"A.radiata",2017,2,"Whiting",9,1067.9038227846
"A.radiata",2018,2,"Whiting",9,824.38467862338
"A.radiata",2019,2,"Whiting",9,783.56467077966
"Grey gurnard",1974,3,"Whiting",9,102359.559370225
"Grey gurnard",1975,3,"Whiting",9,67956.0055863197
"Grey gurnard",1976,3,"Whiting",9,121272.196158714
"Grey gurnard",1977,3,"Whiting",9,17107.357250773
"Grey gurnard",1978,3,"Whiting",9,107309.816462037
"Grey gurnard",1979,3,"Whiting",9,3799.75264607524
"Grey gurnard",1980,3,"Whiting",9,7780.60212675029
"Grey gurnard",1981,3,"Whiting",9,141514.490758859
"Grey gurnard",1982,3,"Whiting",9,31615.14571114
"Grey gurnard",1983,3,"Whiting",9,26039.9068117453
"Grey gurnard",1984,3,"Whiting",9,54493.8998769861
"Grey gurnard",1985,3,"Whiting",9,14344.9095007482
"Grey gurnard",1986,3,"Whiting",9,38990.7906332829
"Grey gurnard",1987,3,"Whiting",9,24443.4504290308
"Grey gurnard",1988,3,"Whiting",9,15408.9015789571
"Grey gurnard",1989,3,"Whiting",9,29686.425331391
"Grey gurnard",1990,3,"Whiting",9,33450.811647599
"Grey gurnard",1991,3,"Whiting",9,24749.5585743987
"Grey gurnard",1992,3,"Whiting",9,56958.700464957
"Grey gurnard",1993,3,"Whiting",9,42519.0450746094
"Grey gurnard",1994,3,"Whiting",9,52130.3223973188
"Grey gurnard",1995,3,"Whiting",9,47287.2253871522
"Grey gurnard",1996,3,"Whiting",9,21394.0004940217
"Grey gurnard",1997,3,"Whiting",9,58649.9357532524
"Grey gurnard",1998,3,"Whiting",9,113539.439927819
"Grey gurnard",1999,3,"Whiting",9,130509.756676618
"Grey gurnard",2000,3,"Whiting",9,87520.8123428885
"Grey gurnard",2001,3,"Whiting",9,107007.445016171
"Grey gurnard",2002,3,"Whiting",9,91553.7087065503
"Grey gurnard",2003,3,"Whiting",9,77691.4691662804
"Grey gurnard",2004,3,"Whiting",9,72980.9631286087
"Grey gurnard",2005,3,"Whiting",9,68827.2959941041
"Grey gurnard",2006,3,"Whiting",9,72807.8821659358
"Grey gurnard",2007,3,"Whiting",9,90421.3194710424
"Grey gurnard",2008,3,"Whiting",9,88036.8423600099
"Grey gurnard",2009,3,"Whiting",9,37312.0708265305
"Grey gurnard",2010,3,"Whiting",9,84928.7046196716
"Grey gurnard",2011,3,"Whiting",9,94723.2597923811
"Grey gurnard",2012,3,"Whiting",9,59170.5120911493
"Grey gurnard",2013,3,"Whiting",9,72689.3683886245
"Grey gurnard",2014,3,"Whiting",9,84575.7263153169
"Grey gurnard",2015,3,"Whiting",9,124723.55305118
"Grey gurnard",2016,3,"Whiting",9,115983.499695542
"Grey gurnard",2017,3,"Whiting",9,82004.4859255355
"Grey gurnard",2018,3,"Whiting",9,46168.6079530141
"Grey gurnard",2019,3,"Whiting",9,56337.3744915416
"Horse mackerel",1974,4,"Whiting",9,29312.78323194
"Horse mackerel",1975,4,"Whiting",9,29270.2623759
"Horse mackerel",1976,4,"Whiting",9,25563.590044416
"Horse mackerel",1977,4,"Whiting",9,23686.805025702
"Horse mackerel",1978,4,"Whiting",9,20019.559443579
"Horse mackerel",1979,4,"Whiting",9,23830.002854856
"Horse mackerel",1980,4,"Whiting",9,21335.69503062
"Horse mackerel",1981,4,"Whiting",9,23436.94242924
"Horse mackerel",1982,4,"Whiting",9,19008.9441634554
"Horse mackerel",1983,4,"Whiting",9,20147.383357758
"Horse mackerel",1984,4,"Whiting",9,19036.087947504
"Horse mackerel",1985,4,"Whiting",9,19462.884261408
"Horse mackerel",1986,4,"Whiting",9,21992.02795881
"Horse mackerel",1987,4,"Whiting",9,20173.459760028
"Horse mackerel",1988,4,"Whiting",9,23833.86877557
"Horse mackerel",1989,4,"Whiting",9,18228.397021524
"Horse mackerel",1990,4,"Whiting",9,17757.3735553689
"Horse mackerel",1991,4,"Whiting",9,17203.1500937907
"Horse mackerel",1992,4,"Whiting",9,19157.74476102
"Horse mackerel",1993,4,"Whiting",9,19520.6008223556
"Horse mackerel",1994,4,"Whiting",9,16347.1876378776
"Horse mackerel",1995,4,"Whiting",9,16664.3674895088
"Horse mackerel",1996,4,"Whiting",9,12800.3662256463
"Horse mackerel",1997,4,"Whiting",9,19033.4955096
"Horse mackerel",1998,4,"Whiting",9,22562.146934496
"Horse mackerel",1999,4,"Whiting",9,18140.987239668
"Horse mackerel",2000,4,"Whiting",9,19020.500571915
"Horse mackerel",2001,4,"Whiting",9,19802.28145788
"Horse mackerel",2002,4,"Whiting",9,17766.424499913
"Horse mackerel",2003,4,"Whiting",9,16472.1510761544
"Horse mackerel",2004,4,"Whiting",9,17077.899526344
"Horse mackerel",2005,4,"Whiting",9,16779.6851123808
"Horse mackerel",2006,4,"Whiting",9,15634.6960797
"Horse mackerel",2007,4,"Whiting",9,17531.106955767
"Horse mackerel",2008,4,"Whiting",9,17067.0870622422
"Horse mackerel",2009,4,"Whiting",9,11979.1496541348
"Horse mackerel",2010,4,"Whiting",9,16013.864252799
"Horse mackerel",2011,4,"Whiting",9,15975.6327966123
"Horse mackerel",2012,4,"Whiting",9,12691.4445944847
"Horse mackerel",2013,4,"Whiting",9,13324.0904124633
"Horse mackerel",2014,4,"Whiting",9,16674.7786425711
"Horse mackerel",2015,4,"Whiting",9,18898.56482445
"Horse mackerel",2016,4,"Whiting",9,19806.45551685
"Horse mackerel",2017,4,"Whiting",9,14710.038005547
"Horse mackerel",2018,4,"Whiting",9,13397.7023171586
"Horse mackerel",2019,4,"Whiting",9,15518.1483408798
"Grey.seal",1974,5,"Whiting",9,911.232553098129
"Grey.seal",1975,5,"Whiting",9,1296.78615625607
"Grey.seal",1976,5,"Whiting",9,1512.42631704602
"Grey.seal",1977,5,"Whiting",9,1651.64658115602
"Grey.seal",1978,5,"Whiting",9,1766.20948859537
"Grey.seal",1979,5,"Whiting",9,1604.9601115329
"Grey.seal",1980,5,"Whiting",9,1474.81547012402
"Grey.seal",1981,5,"Whiting",9,1417.98132675032
"Grey.seal",1982,5,"Whiting",9,1379.40966956467
"Grey.seal",1983,5,"Whiting",9,1266.2396225813
"Grey.seal",1984,5,"Whiting",9,1079.20116996958
"Grey.seal",1985,5,"Whiting",9,1078.36215695988
"Grey.seal",1986,5,"Whiting",9,1581.35325338557
"Grey.seal",1987,5,"Whiting",9,1551.89447740239
"Grey.seal",1988,5,"Whiting",9,1764.69240030393
"Grey.seal",1989,5,"Whiting",9,2417.22564562556
"Grey.seal",1990,5,"Whiting",9,2558.39193720564
"Grey.seal",1991,5,"Whiting",9,2500.80367146702
"Grey.seal",1992,5,"Whiting",9,2203.87980274218
"Grey.seal",1993,5,"Whiting",9,1984.49702902836
"Grey.seal",1994,5,"Whiting",9,1548.34124564028
"Grey.seal",1995,5,"Whiting",9,1855.82600587746
"Grey.seal",1996,5,"Whiting",9,1615.20067991796
"Grey.seal",1997,5,"Whiting",9,1390.22852864816
"Grey.seal",1998,5,"Whiting",9,2505.68783895818
"Grey.seal",1999,5,"Whiting",9,1998.12684245299
"Grey.seal",2000,5,"Whiting",9,2695.58823974049
"Grey.seal",2001,5,"Whiting",9,3411.79839271479
"Grey.seal",2002,5,"Whiting",9,4086.70229239676
"Grey.seal",2003,5,"Whiting",9,3962.65014762525
"Grey.seal",2004,5,"Whiting",9,3912.61778454581
"Grey.seal",2005,5,"Whiting",9,4371.69477471425
"Grey.seal",2006,5,"Whiting",9,3000.08000633035
"Grey.seal",2007,5,"Whiting",9,2437.08156873314
"Grey.seal",2008,5,"Whiting",9,2791.21814102356
"Grey.seal",2009,5,"Whiting",9,2262.97213722537
"Grey.seal",2010,5,"Whiting",9,3200.17332204003
"Grey.seal",2011,5,"Whiting",9,4051.14553245063
"Grey.seal",2012,5,"Whiting",9,3215.17636677194
