"Year","Species.n","Yield","yield.core","DeadM1","DeadM2","Fbar","SSB","TSB","Recruits"
1994,17,101644,95677.2,44426.5068173797,183981.7768191,0.663631,175399,258706,11307100
1995,17,105486,86321.7,46273.0443694976,199409.525144766,0.570679,176770,264993,10743800
1996,17,76123.2,70968.9,37088.7077452573,149140.188218449,0.522876,162894,232266,6489420
1997,17,61432.2,56444.2,33938.9324832316,147123.242773592,0.464021,137653,184016,10664400
1998,17,47478.1,41977.5,35515.4979915001,204767.09477057,0.378203,120071,177292,15968300
1999,17,60836.2,53766.6,33692.3935061494,193609.484850196,0.516126,116331,193031,11912800
2000,17,63812.5,71680.9,44351.2667319057,194894.905786601,0.568826,128320,217098,14335500
2001,17,45244.9,51816.1,50371.0145313215,260063.706560055,0.336699,159933,256484,17674200
2002,17,46448.2,43672.3,42117.6564962405,223190.728910404,0.29682,165379,244462,11453100
2003,17,45642.7,38586.9,32682.701328098,151179.553960576,0.322541,152636,194665,8909410
2004,17,33557.6,28054.2,28544.307300653,151510.116321793,0.255102,124901,161236,9832200
2005,17,28878.8,23766.5,26854.131156554,134994.550318724,0.244067,108393,153521,7802450
2006,17,36764.3,28694,25124.76221672,127747.185285707,0.302129,98619.3,136473,8357870
2007,17,26973.6,22119.8,23766.884693376,142098.685474913,0.272065,94571.1,126551,10282000
2008,17,28242.3,22439.7,25363.721268636,140074.191348954,0.268573,98414.1,138273,8705250
2009,17,28417,21604.5,24211.106180784,100894.689657684,0.251059,100599,133893,5611010
2010,17,34442.1,30332.7,31907.481483899,130872.826466641,0.276109,125875,161326,8844240
2011,17,30665.4,28421.2,32718.8053891205,141740.099905688,0.25131,131151,175899,7689880
2012,17,30210.7,24768.1,29403.706725296,108133.540574092,0.206525,140585,169282,5204320
2013,17,26661.3,22999.8,27719.393507302,105791.093668064,0.202822,128939,149180,6983550
2014,17,28362.2,25900.8,30699.419807204,126351.977145988,0.236382,123597,163499,7546030
2015,17,36249.6,31129,32261.790296257,142948.155302715,0.28499,126784,164746,9993860
2016,17,33392.6,31836.7,34846.5419003795,173512.377733615,0.279379,136401,177337,12583200
2017,17,29344.4,28469.7,35640.088609189,152291.366784394,0.222216,148737,195400,7295440
2018,17,28436.8,26898.8,33870.295282269,128610.045318079,0.207832,155017,190158,6603110
2019,17,31281.4,28919.1,34980.980613754,129663.818345734,0.235384,141255,174923,10008600
1974,18,396271,267978,148952.769587346,847091.145526716,0.733946,316495,826737,38782200
1975,18,494728,314412,172295.555226187,752390.684369467,0.863846,143230,1193310,3577270
1976,18,402850,332926,124257.279721939,368367.096056127,0.831276,167651,888713,5629890
1977,18,240340,197088,68167.5983913766,276898.30752316,0.761398,323628,460055,11957600
1978,18,146706,115991,61254.4136988932,361128.760216034,0.808923,128529,361497,16821600
1979,18,149064,134580,94506.7548490699,644180.803149108,0.846918,81234.6,474198,32228400
1980,18,202451,202355,135906.109723541,646101.980610552,0.801894,94166.7,813689,15582000
1981,18,226485,217379,133170.635035187,671962.268851612,0.555558,166735,815997,23822900
1982,18,256108,199885,114107.903034958,505763.224904368,0.520823,387554,764670,12491200
1983,18,253230,225869,99508.0594701075,437457.506535146,0.711571,262175,582506,20664700
1984,18,247089,249594,103404.871658328,385991.063432363,0.838841,225102,664098,7282970
1985,18,247098,252517,87970.1169304068,250130.195973062,0.775002,152005,560432,7695990
1986,18,223727,191307,76457.8540138776,303418.513225684,0.813343,253419,430015,16402700
1987,18,194995,197497,74259.9571049387,182639.22969484,0.935357,158996,486340,1718430
1988,18,179974,190435,53098.5957149209,83909.0052252213,0.993286,120248,378382,1493200
1989,18,127719,108173,27776.377168019,59216.9090333189,0.936057,152039,199111,2418700
1990,18,86747.9,64683.7,23746.717830654,111568.677285704,0.887013,68086.4,128493,6255440
1991,18,97264.3,73741.5,32445.7025501835,147640.123008935,0.957667,40038.3,164280,7285490
1992,18,135185,94629.7,49920.342538156,219339.789379001,0.824474,39730.4,259383,10251600
1993,18,180218,154892,61073.4031204109,177713.268849134,0.968574,85381.9,387907,3396320
1994,18,169436,164104,69381.1537711787,258922.029325097,0.908041,102916,355869,16629000
1995,18,168928,153955,83926.1802288009,363441.494306707,0.802092,134319,531903,7139940
1996,18,204683,204972,73816.6183469369,188415.498419374,0.885032,94972.3,484159,4892360
1997,18,170009,140269,57225.5726657761,126988.192713812,0.683689,190729,350344,3619650
1998,18,161929,122039,44212.8360234303,85581.1725404473,0.751986,134277,287279,1970750
1999,18,123489,108552,48398.9380049078,188980.648334111,0.999658,112003,192346,18993900
2000,18,126823,130480,106598.614192129,340142.529759991,0.962205,64486.9,549048,5899170
2001,18,173366,213907,130293.762709872,157898.593914183,0.742055,38518.3,742340,1093160
2002,18,155333,209922,82573.3878917056,92972.1940912982,0.605126,401332,535777,1578740
2003,18,74350.2,87155,52067.6684645603,64267.2614132827,0.329248,276042,312309,1889170
2004,18,72513.1,60844.9,33820.8722878075,72552.3342421915,0.357356,169681,217194,1636520
2005,18,64115.2,44200,34938.7308325676,181808.753355944,0.401114,105212,143708,12869800
2006,18,66967.2,61269.6,44972.7920296251,223563.929805485,0.665762,66124.7,288561,3093990
2007,18,67425.3,71578,43704.3988848826,97259.4493758927,0.643821,37280.1,257517,1793140
2008,18,47787,55202,35293.9451506372,57214.4749591946,0.38752,143880,209469,1005870
2009,18,47952.5,38136.5,30168.501873709,84145.3477287657,0.330422,103169,145126,5459140
2010,18,45377.6,36719.2,40941.7526721802,118329.024765404,0.35882,83794.9,230739,706977
2011,18,49689.9,62277.1,37377.4442964099,52314.2509693261,0.500805,61128.1,219883,351691
2012,18,43194.2,47153.7,30991.479712252,29459.9967442525,0.306873,159796,178155,871338
2013,18,47127.4,34574.9,24179.4432921565,26602.2246419409,0.268516,120680,141517,505670
2014,18,46284,41488.8,20621.3063879888,59000.9808391147,0.479314,78776.7,105556,4102730
2015,18,41558.9,49760.1,25635.1732139114,83472.1014387781,0.779068,55305.7,153185,1308220
2016,18,43152.2,48903.4,28398.213580318,74324.9827044485,0.498378,30725.9,155893,2259770
2017,18,40793.9,40982.7,29898.9955866656,65879.7254532562,0.369186,103871,172513,1175650
2018,18,39492.2,32899.3,28319.424077143,59653.1059870092,0.275922,88023.6,155049,1864890
2019,18,36601.4,28043,39862.2671470849,115934.334732722,0.233942,100873,159041,9101230
1974,19,341457,256077,158249.782490295,0,0.457081,574302,874940,278856
1975,19,308362,249420,153948.900573805,0,0.520112,496602,835760,149753
1976,19,432832,250171,130765.815943835,0,0.572793,375684,748187,179566
1977,19,242626,268099,97790.170943385,0,0.733288,298460,614981,159202
1978,19,179361,132471,84548.54528244,0,0.430488,252316,461141,353553
1979,19,144250,140749,90851.666688355,0,0.44824,245044,487652,275995
1980,19,146784,148348,90019.394691475,0,0.523329,227428,474458,278390
1981,19,150025,164434,104737.414760155,0,0.488747,217061,555136,250222
1982,19,205438,180466,105983.506825945,0,0.502174,197427,571259,300288
1983,19,205616,233287,94761.487395985,0,0.718571,201141,551647,617827
1984,19,245308,158881,86650.987066466,0,0.606585,165805,450866,291931
1985,19,280080,136396,91813.587746256,0,0.595679,144064,445665,267081
1986,19,236972,215063,89223.1381514075,0,0.791156,129341,511842,174018
1987,19,195418,156618,71738.641775343,0,0.664095,131604,401012,167111
1988,19,156418,152886,62179.058395449,0,0.722325,131910,362068,229500
1989,19,126442,115426,54955.351035178,0,0.659576,112058,304749,186598
1990,19,126902,95043.9,54726.5215064775,0,0.586917,106846,286447,225816
1991,19,133739,97069.7,55893.9285066055,0,0.572321,100178,294420,170767
1992,19,117430,77259.6,63456.613478081,0,0.538856,98039.7,310970,494848
1993,19,135112,113205,69946.881871087,0,0.701094,110152,355813,208967
1994,19,128816,86623.4,79781.9441732725,0,0.521752,109541,368536,288244
1995,19,143477,148253,110784.622838265,0,0.644268,134068,563387,137752
1996,19,130551,146685,94315.6583421365,0,0.559732,147451,493777,266509
1997,19,121523,109587,92923.9999657335,0,0.408221,179483,472228,146077
1998,19,118480,103503,80436.1330204355,0,0.430136,179799,409538,321196
1999,19,120395,123075,81181.3537223275,0,0.566668,182384,425064,355683
2000,19,94675.6,93844.9,88733.13231061,0,0.414654,171682,429048,243958
2001,19,104100,76765.8,101309.523155,0,0.322842,179487,475290,189205
2002,19,129849,124003,111549.312664955,0,0.425948,211638,564516,307200
2003,19,121658,120114,92626.076098825,0,0.450851,201829,478158,125781
2004,19,113792,101505,106221.013720395,0,0.32269,252489,530286,174974
2005,19,119234,112372,95671.687669355,0,0.38083,237025,498852,113200
2006,19,128711,112875,91421.171619845,0,0.366657,259204,483867,122045
2007,19,106333,85125.5,82017.851649435,0,0.313093,240839,426376,187594
2008,19,129887,112065,73551.00602406,0,0.465816,228861,401162,101683
2009,19,114519,105842,69739.123901225,0,0.465832,218753,375301,171888
2010,19,104723,108773,71510.46700715,0,0.469023,206733,386739,183132
2011,19,102008,84946.5,62414.476025545,0,0.433147,163361,324290,115729
2012,19,87049.1,72044.4,62729.041033595,0,0.39862,147212,316234,147895
2013,19,87269.8,70478,64989.586603845,0,0.35772,150497,330405,230229
2014,19,82171.6,83590.2,68187.927725225,0,0.373698,173778,349477,166305
2015,19,81446.6,80735.1,72073.18386829,0,0.370248,182219,361433,96715.8
2016,19,77671.3,77297.5,76268.38101101,0,0.337551,175327,384458,136195
2017,19,94572.8,101830,76732.835329345,0,0.390046,203248,408974,212074
2018,19,95446.2,87501.2,71379.32353824,0,0.352249,205957,371014,205226
2019,19,96634.5,87565.6,78119.118601225,0,0.344742,220363,395415,204138
1974,20,604750,114759,921614.06140185,0,0.123954,4957550,5596670,4537220
1975,20,780518,193397,901091.665218788,0,0.165749,4765150,5524560,4628960
1976,20,826864,125814,876634.4901153,0,0.188253,4532980,5384850,3054410
1977,20,619776,77408.1,835278.797247375,0,0.147393,4361620,5141350,778019
1978,20,735619,80396.4,740811.09265125,0,0.186611,4268920,4785580,2417370
1979,20,840578,112016,644826.10763925,0,0.23005,3767070,4155480,4637130
1980,20,733063,148967,539772.376097775,0,0.244375,2696500,3253150,5271780
1981,20,750656,136159,561256.993354545,0,0.25255,2445490,3257620,6365620
1982,20,716385,133669,596945.775761512,0,0.248981,2442520,3406120,1756780
1983,20,671927,117407,559137.261848063,0,0.214176,2614730,3396830,1267460
1984,20,633027,121026,491968.44666501,0,0.220906,2632900,3042220,6079180
1985,20,609877,125768,546535.047387105,0,0.197553,2512780,3114290,3008590
1986,20,600246,159728,562179.20146302,0,0.184929,2595590,3321060,3118580
1987,20,654429,175012,539996.581868288,0,0.202069,2625140,3217860,4679840
1988,20,677317,194492,561175.888236713,0,0.218665,2606710,3297970,3177320
1989,20,582714,163242,545988.5396274,0,0.186957,2479650,3217260,3941400
1990,20,624046,176099,555173.124422138,0,0.202863,2634270,3274780,2882080
1991,20,674986,209444,549057.587886825,0,0.240224,2749170,3354370,3403690
1992,20,758475,231020,524153.159043836,0,0.277547,2701370,3198910,4228170
1993,20,823385,234888,521977.755103237,0,0.320542,2582730,3156090,4534690
1994,20,817922,243969,518188.775521275,0,0.344167,2519170,3113460,3921080
1995,20,755210,216314,523969.288146862,0,0.326573,2541970,3146880,3368970
1996,20,561267,161116,501391.082087888,0,0.244839,2430880,2957400,3481860
1997,20,570291,156160,500068.375976288,0,0.237358,2446850,2955720,2907960
1998,20,662343,163826,475102.81689855,0,0.271063,2444890,2871200,2946620
1999,20,636297,167780,461951.050562288,0,0.280708,2389210,2805610,3319060
2000,20,736472,185784,434517.737677575,0,0.332775,2253150,2661480,1978430
2001,20,735748,199727,387971.0529318,0,0.371518,2098480,2443800,3964190
2002,20,770238,201301,363589.509305175,0,0.447518,1799790,2183240,5365160
2003,20,678030,182889,407265.961640689,0,0.429952,1755110,2326590,3525130
2004,20,684412,150238,433895.179842086,0,0.470088,2051530,2511810,4835390
2005,20,549854,112262,466461.931867384,0,0.342879,1974810,2550580,7763640
2006,20,478373,105359,594053.660567843,0,0.279674,2202840,3094910,8887480
2007,20,588318,137020,736861.240700588,0,0.314391,2672980,3911170,8160800
2008,20,622041,151436,831105.218656181,0,0.289935,3184780,4520040,7642090
2009,20,738620,159025,895367.200624204,0,0.269686,3748510,4977590,7287180
2010,20,877019,153664,924930.000829477,0,0.253566,4200890,5182810,10972500
2011,20,947366,159074,1103352.6065547,0,0.235944,4874380,6104240,10276100
2012,20,895262,148002,1176071.33175727,0,0.206057,5057560,6550940,5956410
2013,20,933733,148125,1106092.8321039,0,0.202993,5399630,6439480,4673570
2014,20,1395450,188255,1023052.8966249,0,0.254599,5455580,6193110,7088730
2015,20,1215560,164233,1034176.9714341,0,0.237485,5475770,6181560,2717050
2016,20,1096450,166693,966568.583619975,0,0.225148,5289240,5953570,8268890
2017,20,1155500,167931,917060.703226238,0,0.243209,4615960,5403440,4937350
2018,20,1025910,141380,928453.286123437,0,0.232404,4416050,5559500,5916630
2019,20,840182,110584,898696.110528563,0,0.193713,4263260,5278770,4224790
1974,21,266013,219005,29670.355689218,94591.9099791089,0.725151,224396,266715,9590860
1975,21,253937,228726,19668.2362772368,52769.365906545,1.26605,156448,199766,4023520
1976,21,159255,85597.4,10636.6404591713,28816.3827928089,0.817806,81830.8,99619,2130910
1977,21,39314.4,18721.5,8679.9353714455,22420.7789192978,0.214148,56223,66573.3,1289990
1978,21,0,0,10564.4956936985,24815.432411458,0,67034.9,77598,1024590
1979,21,0,0,14820.7173084975,39228.679840719,0,93349.4,104909,3955980
1980,21,73449.9,32718.5,25716.2336491675,104747.525141646,0.120217,121889,152233,14246900
1981,21,208745,82994,43847.6783970075,199771.634820431,0.17267,187628,275535,19345800
1982,21,277070,117841,74931.9892798125,315523.652481353,0.140678,334421,465800,29726500
1983,21,430216,304515,112163.804700113,373458.424487702,0.315859,599346,798866,26883000
1984,21,460933,593678,139332.729803853,388808.080181586,0.508381,895283,1103330,30388900
1985,21,659339,680138,143818.312000073,453216.825663394,0.559422,940954,1172810,46197400
1986,21,752731,620402,157522.408919395,507096.622346896,0.461237,898673,1168830,52315300
1987,21,1008730,711765,189498.728929165,537427.92135122,0.431116,1032990,1368220,41504500
1988,21,1140870,788578,203642.842158348,483428.318205704,0.435022,1380720,1676950,22649100
1989,21,910318,659396,193001.262690753,371205.233737434,0.372234,1413860,1623390,19969100
1990,21,739056,597961,180202.127239172,333617.474732771,0.364564,1444540,1565860,19451800
1991,21,685045,566763,162081.7876475,292498.367982561,0.384875,1274390,1394070,21523200
1992,21,764432,679985,144814.633657275,298363.683366693,0.525931,1033450,1249080,30299900
1993,21,687902,731096,127979.386345825,319987.67809119,0.709946,736184,1086710,31956900
1994,21,597208,654143,119018.313884267,283918.243076987,0.674833,738467,979257,23910300
1995,21,595417,685268,108301.41452697,317329.268916741,0.784621,706524,940427,25549600
1996,21,274372,290580,108223.937818475,298682.069436497,0.317084,608347,807050,26426400
1997,21,264056,285036,133925.369178875,310478.229134469,0.280843,727250,977209,16544600
1998,21,380193,375866,151504.915414733,326086.297109614,0.425847,990753,1264110,12676900
1999,21,369622,320171,154263.169454555,369825.784502207,0.323541,1047380,1232470,37261100
2000,21,421779,371734,186113.478864883,378581.009766572,0.326865,1074080,1356080,23776500
2001,21,363691,379776,233035.088315133,656358.485116683,0.259579,1397630,1707110,64510900
2002,21,390438,405258,301035.271815475,774897.110117833,0.230969,1739860,2162380,25442700
2003,21,487432,516012,344614.984274925,751810.401758794,0.241966,1974490,2828710,17447500
2004,21,589576,606491,315299.915161775,763746.6466231,0.25554,2172190,2821130,19568000
2005,21,665396,703804,253411.277720525,553170.641908912,0.333955,2132500,2343850,13491200
2006,21,513247,458157,195098.53215815,444715.863381053,0.267921,1561040,1756680,16165900
2007,21,406368,331167,161715.788319,428080.055380775,0.233395,1227010,1392510,21171200
2008,21,258713,220253,153049.433110025,398816.751838205,0.164245,1098020,1231430,18991600
2009,21,168589,154499,175075.936983025,385954.08302599,0.0971904,1230840,1355380,21693500
2010,21,186255,188812,216416.378080575,424120.00237309,0.11169,1303080,1647760,21168300
2011,21,224049,193481,252027.36173725,497645.165865707,0.100514,1743190,1985570,18716600
2012,21,434509,399790,256021.62933715,501301.895846091,0.189311,2050610,2173020,18687300
2013,21,511220,439318,239022.727252525,486843.422688978,0.217652,1864970,2019050,29527100
2014,21,518042,407772,236525.965417125,540863.633143233,0.209464,1675760,1872390,33755500
2015,21,494949,428900,255457.893842875,474222.149600595,0.234061,1604080,1997790,9023250
2016,21,563618,461349,252762.16530715,515921.613954856,0.236299,1852710,2180470,14656600
2017,21,490975,331711,219364.270907525,396823.819555245,0.180279,1695800,1876840,7135470
2018,21,591798,412657,194862.656675,400306.264249535,0.236045,1507840,1749990,17152500
2019,21,432123,324889,168778.404066925,303205.367786912,0.213074,1263210,1416260,13689700
1974,22,220388,175434,138647.72537085,1023258.09154416,0.288417,244240,976049,221788000
1975,22,196585,177455,92498.5993882,696170.850543349,0.387811,295316,695673,173385000
1976,22,110245,101882,85799.60653345,580831.073932618,0.291762,160026,504297,192118000
1977,22,271729,236874,77737.37178255,446197.24298859,0.694531,159284,617222,107939000
1978,22,133700,132400,74830.4823831,419083.765426438,0.454036,142180,411492,164774000
1979,22,202374,75451.4,132995.76941105,866465.355336286,0.16738,150579,572082,347404000
1980,22,303285,309102,143793.1474294,976723.688171198,0.513164,282838,1085630,211980000
1981,22,152257,153454,107240.9642751,836773.375506863,0.322006,264792,693805,245134000
1982,22,87780.1,127683,92841.5186845,704527.277517922,0.310245,143742,644612,236470000
1983,22,96993.3,52053.9,102051.4796325,677950.564874304,0.126125,132536,503392,193709000
1984,22,98661.2,57735.9,129989.11550945,696379.665625646,0.117806,210516,545830,102624000
1985,22,91674,103748,167698.4140205,815759.108427383,0.180772,301086,570819,226333000
1986,22,400801,213844,149442.51095225,970895.734872325,0.388892,177025,695878,307834000
1987,22,408065,183357,153898.20634035,869161.635821964,0.289009,248876,790917,130433000
1988,22,393355,187524,137339.99352345,1037951.12999019,0.368862,316065,561506,415966000
1989,22,478128,377934,112249.4241091,626997.047062507,0.796687,173877,764008,143441000
1990,22,252809,217768,88097.66612315,556996.174032783,0.649407,154927,473562,208780000
1991,22,413418,183983,99588.3788484,735054.07273072,0.42913,162618,595213,244276000
1992,22,190875,114458,137488.59614995,825375.038083982,0.274368,127548,433910,276020000
1993,22,279254,147852,157185.89758235,1311754.76126445,0.252556,229990,735685,513377000
1994,22,502751,501643,190664.1953011,1406473.71604174,0.734789,278015,957459,541246000
1995,22,365350,229758,170408.3910968,1171718.01292022,0.313628,255988,1065380,254154000
1996,22,328107,250770,208607.53429235,1330187.4917468,0.33041,343979,948975,868259000
1997,22,584720,386502,233801.7922844,1234900.70527978,0.359747,254459,1630340,138648000
1998,22,562957,319498,117530.69171605,634812.370790286,0.502309,512687,798206,166390000
1999,22,296332,207965,159799.4140706,716871.346612133,0.426887,230457,544310,235468000
2000,22,267363,247451,127225.9993359,1000085.26101322,0.486146,174864,780725,274921000
2001,22,291694,120366,102341.96848365,833716.222108557,0.30514,142534,579766,173735000
2002,22,163107,144286,63686.7579534,453749.385483977,0.517521,120966,469844,64247000
2003,22,72291.1,41814.3,45615.49537102,355595.542573948,0.267181,85939,190035,112934000
2004,22,80779,73250.8,35938.65712661,283758.004668054,0.518679,43368.4,233535,65212400
2005,22,23672.7,22990.4,30874.218882325,274958.58681468,0.207254,49933.3,186952,106274000
2006,22,16351.6,9076.78,54704.25981899,456410.555637178,0.0694937,43688.3,212251,165950000
2007,22,89771.6,55168.1,74647.97028319,547424.461600841,0.226897,80668.7,426971,148475000
2008,22,88546.2,116296,71673.492598075,457777.813207358,0.399375,137122,463346,128103000
2009,22,29590.5,10313.4,108572.60533265,631561.597810563,0.0361645,100640,374914,280691000
2010,22,76346,82461.1,120992.05107975,555217.171977961,0.127018,256043,949482,40933500
2011,22,95974.8,82008.7,69665.61692785,347224.286592485,0.164096,341518,494315,33323300
2012,22,43052.6,22166.7,76809.66544035,458825.387361401,0.0620199,214659,308934,177413000
2013,22,25468.6,30905.6,99933.50929445,533474.281182803,0.0925684,90581.1,498387,142007000
2014,22,134873,223966,95502.0732197,515720.620294352,0.577953,195288,608174,194402000
2015,22,119794,120538,117523.11299605,482745.087153417,0.240384,186467,711166,29168900
2016,22,46563.1,39415.9,105728.7013421,683790.133310353,0.0974494,277833,364467,586581000
2017,22,204772,129485,224934.87158395,949535.919160169,0.14364,194054,1461670,48874200
2018,22,110539,120629,141595.07495355,712192.376990774,0.151198,536569,776483,254664000
2019,22,143583,135237,257200.2635193,1042377.71104707,0.153232,339086,1065260,431074000
1974,23,118670,85479.2,126986.349274,374010.018812783,0.143904,413993,729753,174661000
1975,23,162704,145108,151805.5696905,449281.332616361,0.201611,373637,1032990,76675600
1976,23,316414,284590,122082.8901375,339160.031979531,0.471232,519270,863812,135672000
1977,23,314952,229481,144766.7718551,414478.116449334,0.425219,317623,817782,285646000
1978,23,665810,511542,191815.96769565,468902.616139137,0.651857,347566,1448530,137336000
1979,23,481048,542632,156255.9582355,343875.196044722,0.794799,557572,1186070,170783000
1980,23,420808,375643,143004.1696477,346916.991048135,0.595667,381056,1074630,84594500
1981,23,375286,322179,144150.5154769,425804.285975791,0.652128,421811,787172,375816000
1982,23,537998,683013,152163.4161807,416916.645712141,0.927072,182502,1262360,33812600
1983,23,470143,244371,114698.2950415,338909.762069173,0.527568,370507,527318,304074000
1984,23,572693,485142,157660.7561351,457483.444341305,0.715303,198936,1015350,98385700
1985,23,524433,394649,136740.12073815,420300.435457776,0.822417,353515,653794,391206000
1986,23,463796,297784,206685.89060235,634820.006663398,0.334842,200309,1207900,89395400
1987,23,415066,251269,174461.4286981,545475.234188319,0.242567,674103,1084210,73055900
1988,23,507642,323302,144151.37500915,451422.927246623,0.473904,511881,718558,239831000
1989,23,539481,341548,147790.5267456,502755.110189045,0.648826,174336,727592,108561000
1990,23,370806,357804,121288.9270191,395238.66171289,0.754611,287095,655635,148134000
