Year Quarter Area Predator.no Predator.age Prey.no Prey.age Part.M2
2022 2 1 1 8 2 7 0.00131667
2022 2 1 1 8 2 8 0.00115574
2022 2 1 1 8 3 1 0.00708908
2022 2 1 1 8 3 2 0.00587645
2022 2 1 1 8 3 3 0.00554049
2022 2 1 1 8 3 4 0.00533101
2022 2 1 1 8 3 5 0.00528045
2022 2 1 1 8 3 6 0.00487868
2022 2 1 1 8 3 7 0.00506164
2022 2 1 1 9 2 1 0.000693716
2022 2 1 1 9 2 2 0.000546674
2022 2 1 1 9 2 3 0.000567324
2022 2 1 1 9 2 4 0.000452809
2022 2 1 1 9 2 5 0.000464705
2022 2 1 1 9 2 6 0.000398514
2022 2 1 1 9 2 7 0.000350079
2022 2 1 1 9 2 8 0.000315879
2022 2 1 1 9 3 1 0.00116369
2022 2 1 1 9 3 2 0.001114
2022 2 1 1 9 3 3 0.00108163
2022 2 1 1 9 3 4 0.00105919
2022 2 1 1 9 3 5 0.00105354
2022 2 1 1 9 3 6 0.00100561
2022 2 1 1 9 3 7 0.00102808
2022 2 1 1 10 2 1 2.68436e-05
2022 2 1 1 10 2 2 2.351e-05
2022 2 1 1 10 2 3 2.40732e-05
2022 2 1 1 10 2 4 2.06657e-05
2022 2 1 1 10 2 5 2.10501e-05
2022 2 1 1 10 2 6 1.88282e-05
2022 2 1 1 10 2 7 1.70764e-05
2022 2 1 1 10 2 8 1.57752e-05
2022 2 1 1 10 3 1 3.76037e-05
2022 2 1 1 10 3 2 4.07066e-05
2022 2 1 1 10 3 3 4.05283e-05
2022 2 1 1 10 3 4 4.02875e-05
2022 2 1 1 10 3 5 4.02157e-05
2022 2 1 1 10 3 6 3.9469e-05
2022 2 1 1 10 3 7 3.98469e-05
2022 3 1 1 2 2 0 0.000148687
2022 3 1 1 2 3 0 0.000127874
2022 3 1 1 3 2 0 0.000956596
2022 3 1 1 3 3 0 0.000721871
2022 3 1 1 3 3 1 0.000298531
2022 3 1 1 3 3 2 0.000223356
2022 3 1 1 3 3 3 0.000178441
2022 3 1 1 3 3 4 0.000178441
2022 3 1 1 3 3 5 0.000159824
2022 3 1 1 3 3 7 0.000168749
2022 3 1 1 4 2 0 0.00365729
2022 3 1 1 4 2 1 0.00098957
2022 3 1 1 4 2 2 0.000529271
2022 3 1 1 4 2 3 0.000346487
2022 3 1 1 4 2 4 0.000359065
2022 3 1 1 4 2 8 0.000376244
2022 3 1 1 4 3 0 0.00246491
2022 3 1 1 4 3 1 0.00123601
2022 3 1 1 4 3 2 0.000977758
2022 3 1 1 4 3 3 0.000813988
2022 3 1 1 4 3 4 0.000813988
2022 3 1 1 4 3 5 0.000743542
2022 3 1 1 4 3 6 0.000647671
2022 3 1 1 4 3 7 0.000777523
2022 3 1 1 5 2 0 0.0039363
2022 3 1 1 5 2 1 0.00135984
2022 3 1 1 5 2 2 0.000799598
2022 3 1 1 5 2 3 0.000555304
2022 3 1 1 5 2 4 0.000572686
2022 3 1 1 5 2 5 0.000451442
2022 3 1 1 5 2 6 0.000430875
2022 3 1 1 5 2 7 0.000444426
2022 3 1 1 5 2 8 0.000596274
2022 3 1 1 5 3 0 0.00241691
2022 3 1 1 5 3 1 0.00142063
2022 3 1 1 5 3 2 0.00117663
2022 3 1 1 5 3 3 0.00101339
2022 3 1 1 5 3 4 0.00101339
2022 3 1 1 5 3 5 0.000940815
2022 3 1 1 5 3 6 0.000839483
2022 3 1 1 5 3 7 0.00097601
2022 3 1 1 6 2 0 0.00451198
2022 3 1 1 6 2 1 0.00189961
2022 3 1 1 6 2 2 0.00120603
2022 3 1 1 6 2 3 0.000878581
2022 3 1 1 6 2 4 0.000902542
2022 3 1 1 6 2 5 0.000732887
2022 3 1 1 6 2 6 0.000703478
2022 3 1 1 6 2 7 0.000722876
2022 3 1 1 6 2 8 0.00093488
2022 3 1 1 6 3 0 0.00256909
2022 3 1 1 6 3 1 0.00171732
2022 3 1 1 6 3 2 0.00147625
2022 3 1 1 6 3 3 0.00130688
2022 3 1 1 6 3 4 0.00130688
2022 3 1 1 6 3 5 0.00122932
2022 3 1 1 6 3 6 0.00111851
2022 3 1 1 6 3 7 0.00126712
2022 3 1 1 7 2 0 0.00267386
2022 3 1 1 7 2 1 0.00134669
2022 3 1 1 7 2 2 0.000916529
2022 3 1 1 7 2 3 0.000697242
2022 3 1 1 7 2 4 0.000713721
2022 3 1 1 7 2 5 0.000595349
2022 3 1 1 7 2 6 0.000574405
2022 3 1 1 7 2 7 0.000588235
2022 3 1 1 7 2 8 0.000735845
2022 3 1 1 7 3 0 0.00142189
2022 3 1 1 7 3 1 0.00106794
2022 3 1 1 7 3 2 0.000949491
2022 3 1 1 7 3 3 0.000861757
2022 3 1 1 7 3 4 0.000861757
2022 3 1 1 7 3 5 0.000820309
2022 3 1 1 7 3 6 0.000759665
2022 3 1 1 7 3 7 0.000840609
2022 3 1 1 8 2 0 0.0039179
2022 3 1 1 8 2 1 0.0023631
2022 3 1 1 8 2 2 0.00172475
2022 3 1 1 8 2 3 0.00137053
2022 3 1 1 8 2 4 0.00139793
2022 3 1 1 8 2 5 0.00119804
2022 3 1 1 8 2 6 0.00116189
2022 3 1 1 8 2 7 0.00118579
2022 3 1 1 8 2 8 0.0014345
2022 3 1 1 8 3 0 0.00194499
2022 3 1 1 8 3 1 0.00164253
2022 3 1 1 8 3 2 0.00151069
2022 3 1 1 8 3 3 0.0014059
2022 3 1 1 8 3 4 0.0014059
2022 3 1 1 8 3 5 0.00135439
2022 3 1 1 8 3 6 0.00127675
2022 3 1 1 8 3 7 0.00137977
2022 3 1 1 9 2 0 0.000691393
2022 3 1 1 9 2 1 0.000526573
2022 3 1 1 9 2 2 0.000420714
2022 3 1 1 9 2 3 0.000353703
2022 3 1 1 9 2 4 0.000359112
2022 3 1 1 9 2 5 0.000318722
2022 3 1 1 9 2 6 0.000311179
2022 3 1 1 9 2 7 0.000316174
2022 3 1 1 9 2 8 0.00036627
2022 3 1 1 9 3 0 0.000314016
2022 3 1 1 9 3 1 0.000308617
2022 3 1 1 9 3 2 0.000296572
2022 3 1 1 9 3 3 0.000285094
2022 3 1 1 9 3 4 0.000285094
2022 3 1 1 9 3 5 0.000278932
2022 3 1 1 9 3 6 0.000269058
2022 3 1 1 9 3 7 0.000282009
2022 3 1 1 10 2 0 2.29443e-05
2022 3 1 1 10 2 1 2.13297e-05
2022 3 1 1 10 2 2 1.84114e-05
2022 3 1 1 10 2 3 1.6243e-05
2022 3 1 1 10 2 4 1.64265e-05
2022 3 1 1 10 2 5 1.50215e-05
2022 3 1 1 10 2 6 1.47501e-05
2022 3 1 1 10 2 7 1.49301e-05
2022 3 1 1 10 2 8 1.6667e-05
2022 3 1 1 10 3 0 9.65788e-06
2022 3 1 1 10 3 1 1.08055e-05
2022 3 1 1 10 3 2 1.07803e-05
2022 3 1 1 10 3 3 1.06543e-05
2022 3 1 1 10 3 4 1.06543e-05
2022 3 1 1 10 3 5 1.05628e-05
2022 3 1 1 10 3 6 1.0391e-05
2022 3 1 1 10 3 7 1.06102e-05
2022 4 1 1 3 2 0 0.00157024
2022 4 1 1 3 2 1 0.000344623
2022 4 1 1 3 3 0 0.000928646
2022 4 1 1 3 3 1 0.000338297
2022 4 1 1 3 3 2 0.000266491
2022 4 1 1 3 3 3 0.000221307
2022 4 1 1 3 3 4 0.000212513
2022 4 1 1 3 3 7 0.000215385
2022 4 1 1 4 2 0 0.00807388
2022 4 1 1 4 2 1 0.00235111
2022 4 1 1 4 2 2 0.0014826
2022 4 1 1 4 2 3 0.00125783
2022 4 1 1 4 2 4 0.000958435
2022 4 1 1 4 2 5 0.000869464
2022 4 1 1 4 3 0 0.00427286
2022 4 1 1 4 3 1 0.00193443
2022 4 1 1 4 3 2 0.001594
2022 4 1 1 4 3 3 0.00136925
2022 4 1 1 4 3 4 0.0013244
2022 4 1 1 4 3 5 0.00122822
2022 4 1 1 4 3 6 0.00117804
2022 4 1 1 4 3 7 0.00133909
2022 4 1 1 5 2 0 0.00933715
2022 4 1 1 5 2 1 0.00341553
2022 4 1 1 5 2 2 0.00231086
2022 4 1 1 5 2 3 0.0020077
2022 4 1 1 5 2 4 0.00158911
2022 4 1 1 5 2 5 0.00146084
2022 4 1 1 5 2 6 0.00116248
2022 4 1 1 5 2 7 0.0012214
2022 4 1 1 5 2 8 0.0010776
2022 4 1 1 5 3 0 0.00451792
2022 4 1 1 5 3 1 0.00243725
2022 4 1 1 5 3 2 0.00208259
2022 4 1 1 5 3 3 0.00183839
2022 4 1 1 5 3 4 0.00178859
2022 4 1 1 5 3 5 0.0016805
2022 4 1 1 5 3 6 0.00162338
2022 4 1 1 5 3 7 0.00180494
2022 4 1 1 6 2 0 0.0138798
2022 4 1 1 6 2 1 0.00613042
2022 4 1 1 6 2 2 0.00439605
2022 4 1 1 6 2 3 0.00389516
2022 4 1 1 6 2 4 0.00318147
2022 4 1 1 6 2 5 0.0029569
2022 4 1 1 6 2 6 0.00242202
2022 4 1 1 6 2 7 0.00252914
2022 4 1 1 6 2 8 0.00226623
2022 4 1 1 6 3 0 0.00623658
2022 4 1 1 6 3 1 0.00388887
2022 4 1 1 6 3 2 0.00342421
2022 4 1 1 6 3 3 0.00309157
2022 4 1 1 6 3 4 0.00302238
2022 4 1 1 6 3 5 0.00287054
2022 4 1 1 6 3 6 0.00278935
2022 4 1 1 6 3 7 0.00304515
2022 4 1 1 7 2 0 0.00847875
2022 4 1 1 7 2 1 0.00443616
2022 4 1 1 7 2 2 0.00335181
2022 4 1 1 7 2 3 0.00302283
2022 4 1 1 7 2 4 0.00253968
2022 4 1 1 7 2 5 0.00238378
2022 4 1 1 7 2 6 0.00200397
2022 4 1 1 7 2 7 0.00208106
2022 4 1 1 7 2 8 0.00189088
2022 4 1 1 7 3 0 0.00356447
2022 4 1 1 7 3 1 0.0025317
2022 4 1 1 7 3 2 0.00229013
2022 4 1 1 7 3 3 0.00210995
2022 4 1 1 7 3 4 0.0020717
2022 4 1 1 7 3 5 0.0019868
2022 4 1 1 7 3 6 0.00194085
2022 4 1 1 7 3 7 0.00208432
2022 4 1 1 8 2 0 0.0124304
2022 4 1 1 8 2 1 0.00772115
2022 4 1 1 8 2 2 0.006151
2022 4 1 1 8 2 3 0.00564743
2022 4 1 1 8 2 4 0.00488248
2022 4 1 1 8 2 5 0.00462872
2022 4 1 1 8 2 6 0.00399499
2022 4 1 1 8 2 7 0.00412548
2022 4 1 1 8 2 8 0.00380174
2022 4 1 1 8 3 0 0.00488511
2022 4 1 1 8 3 1 0.0039588
2022 4 1 1 8 3 2 0.00368022
2022 4 1 1 8 3 3 0.00346095
2022 4 1 1 8 3 4 0.00341317
2022 4 1 1 8 3 5 0.0033056
2022 4 1 1 8 3 6 0.00324653
2022 4 1 1 8 3 7 0.00342898
2022 4 1 1 9 2 0 0.00226319
2022 4 1 1 9 2 1 0.00175451
2022 4 1 1 9 2 2 0.00149663
2022 4 1 1 9 2 3 0.00140623
2022 4 1 1 9 2 4 0.00126151
2022 4 1 1 9 2 5 0.00121146
2022 4 1 1 9 2 6 0.00108174
2022 4 1 1 9 2 7 0.00110902
2022 4 1 1 9 2 8 0.00104078
2022 4 1 1 9 3 0 0.000815269
2022 4 1 1 9 3 1 0.000783349
2022 4 1 1 9 3 2 0.000754373
2022 4 1 1 9 3 3 0.00072847
2022 4 1 1 9 3 4 0.000722502
2022 4 1 1 9 3 5 0.000708667
2022 4 1 1 9 3 6 0.00070084
2022 4 1 1 9 3 7 0.000724489
2022 4 1 1 10 2 0 7.6352e-05
2022 4 1 1 10 2 1 7.15088e-05
2022 4 1 1 10 2 2 6.46621e-05
2022 4 1 1 10 2 3 6.19659e-05
2022 4 1 1 10 2 4 5.73686e-05
2022 4 1 1 10 2 5 5.57013e-05
2022 4 1 1 10 2 6 5.12005e-05
2022 4 1 1 10 2 7 5.21684e-05
2022 4 1 1 10 2 8 4.97255e-05
2022 4 1 1 10 3 0 2.55357e-05
2022 4 1 1 10 3 1 2.83727e-05
2022 4 1 1 10 3 2 2.8158e-05
2022 4 1 1 10 3 3 2.78126e-05
2022 4 1 1 10 3 4 2.77186e-05
2022 4 1 1 10 3 5 2.74837e-05
2022 4 1 1 10 3 6 2.73412e-05
2022 4 1 1 10 3 7 2.77504e-05
2023 1 1 1 2 2 1 0.00104385
2023 1 1 1 2 3 1 0.000952498
2023 1 1 1 3 2 1 0.00304245
2023 1 1 1 3 3 1 0.00231032
2023 1 1 1 3 3 2 0.000845942
2023 1 1 1 3 3 3 0.00065707
2023 1 1 1 3 3 4 0.00059896
2023 1 1 1 3 3 5 0.00054824
2023 1 1 1 3 3 6 0.000496794
2023 1 1 1 3 3 7 0.000510731
2023 1 1 1 4 2 1 0.0109244
2023 1 1 1 4 2 2 0.00331591
2023 1 1 1 4 2 3 0.0023024
2023 1 1 1 4 2 4 0.00147396
2023 1 1 1 4 2 5 0.00130202
2023 1 1 1 4 2 6 0.00112867
2023 1 1 1 4 3 1 0.00716004
2023 1 1 1 4 3 2 0.00328619
2023 1 1 1 4 3 3 0.00268223
2023 1 1 1 4 3 4 0.0024885
2023 1 1 1 4 3 5 0.00231587
2023 1 1 1 4 3 6 0.00213708
2023 1 1 1 4 3 7 0.0021859
2023 1 1 1 5 2 1 0.0104567
2023 1 1 1 5 2 2 0.00395193
2023 1 1 1 5 2 3 0.00290263
2023 1 1 1 5 2 4 0.00198134
2023 1 1 1 5 2 5 0.00178036
2023 1 1 1 5 2 6 0.00157341
2023 1 1 1 5 2 7 0.00151248
2023 1 1 1 5 2 8 0.000972127
2023 1 1 1 5 3 1 0.00610609
2023 1 1 1 5 3 2 0.00334581
2023 1 1 1 5 3 3 0.00283922
2023 1 1 1 5 3 4 0.00267081
2023 1 1 1 5 3 5 0.00251809
2023 1 1 1 5 3 6 0.00235709
2023 1 1 1 5 3 7 0.00240135
2023 1 1 1 6 2 1 0.0201549
2023 1 1 1 6 2 2 0.00914391
2023 1 1 1 6 2 3 0.007038
2023 1 1 1 6 2 4 0.00506797
2023 1 1 1 6 2 5 0.00461917
2023 1 1 1 6 2 6 0.00414842
2023 1 1 1 6 2 7 0.00400802
2023 1 1 1 6 2 8 0.00272012
2023 1 1 1 6 3 1 0.0106895
2023 1 1 1 6 3 2 0.00678935
2023 1 1 1 6 3 3 0.00595115
2023 1 1 1 6 3 4 0.00566303
2023 1 1 1 6 3 5 0.00539742
2023 1 1 1 6 3 6 0.00511276
2023 1 1 1 6 3 7 0.0051915
2023 1 1 1 7 2 1 0.0127107
2023 1 1 1 7 2 2 0.00678853
2023 1 1 1 7 2 3 0.00544823
2023 1 1 1 7 2 4 0.00411506
2023 1 1 1 7 2 5 0.00379863
2023 1 1 1 7 2 6 0.00346086
2023 1 1 1 7 2 7 0.00335889
2023 1 1 1 7 2 8 0.00239305
2023 1 1 1 7 3 1 0.00618619
2023 1 1 1 7 3 2 0.004483
2023 1 1 1 7 3 3 0.00404495
2023 1 1 1 7 3 4 0.00388893
2023 1 1 1 7 3 5 0.00374259
2023 1 1 1 7 3 6 0.00358307
2023 1 1 1 7 3 7 0.00362748
2023 1 1 1 8 2 1 0.0182843
2023 1 1 1 8 2 2 0.0114865
2023 1 1 1 8 2 3 0.00961031
2023 1 1 1 8 2 4 0.00761184
2023 1 1 1 8 2 5 0.00711595
2023 1 1 1 8 2 6 0.00657655
2023 1 1 1 8 2 7 0.00641156
2023 1 1 1 8 2 8 0.00479415
2023 1 1 1 8 3 1 0.00816952
2023 1 1 1 8 3 2 0.00675043
2023 1 1 1 8 3 3 0.0062688
2023 1 1 1 8 3 4 0.00608902
2023 1 1 1 8 3 5 0.00591663
2023 1 1 1 8 3 6 0.00572462
2023 1 1 1 8 3 7 0.0057785
2023 1 1 1 9 2 1 0.00299441
2023 1 1 1 9 2 2 0.0023307
2023 1 1 1 9 2 3 0.00206011
2023 1 1 1 9 2 4 0.00173731
2023 1 1 1 9 2 5 0.00165147
2023 1 1 1 9 2 6 0.00155536
2023 1 1 1 9 2 7 0.00152537
2023 1 1 1 9 2 8 0.00121572
2023 1 1 1 9 3 1 0.00119511
2023 1 1 1 9 3 2 0.00117428
2023 1 1 1 9 3 3 0.00113276
2023 1 1 1 9 3 4 0.00111524
2023 1 1 1 9 3 5 0.00109754
2023 1 1 1 9 3 6 0.00107684
2023 1 1 1 9 3 7 0.00108275
2023 1 1 1 10 2 1 9.89769e-05
2023 1 1 1 10 2 2 9.24493e-05
2023 1 1 1 10 2 3 8.56264e-05
2023 1 1 1 10 2 4 7.61677e-05
2023 1 1 1 10 2 5 7.34402e-05
2023 1 1 1 10 2 6 7.02857e-05
2023 1 1 1 10 2 7 6.92801e-05
2023 1 1 1 10 2 8 5.82972e-05
2023 1 1 1 10 3 1 3.58853e-05
2023 1 1 1 10 3 2 4.08599e-05
2023 1 1 1 10 3 3 4.07111e-05
2023 1 1 1 10 3 4 4.05452e-05
2023 1 1 1 10 3 5 4.03358e-05
2023 1 1 1 10 3 6 4.00476e-05
2023 1 1 1 10 3 7 4.01341e-05
2023 2 1 1 2 3 1 0.000590095
2023 2 1 1 3 2 1 0.000336068
2023 2 1 1 3 3 1 0.0018847
2023 2 1 1 3 3 2 0.000792039
2023 2 1 1 3 3 3 0.000650063
2023 2 1 1 3 3 4 0.000575707
2023 2 1 1 3 3 5 0.000559114
2023 2 1 1 3 3 7 0.000492632
2023 2 1 1 4 2 1 0.00121366
2023 2 1 1 4 2 2 0.000553528
2023 2 1 1 4 2 3 0.00061572
2023 2 1 1 4 2 4 0.000337033
2023 2 1 1 4 2 5 0.000359586
2023 2 1 1 4 3 1 0.00517631
2023 2 1 1 4 3 2 0.00262194
2023 2 1 1 4 3 3 0.00223557
2023 2 1 1 4 3 4 0.00202551
2023 2 1 1 4 3 5 0.00197782
2023 2 1 1 4 3 6 0.00163459
2023 2 1 1 4 3 7 0.00178348
2023 2 1 1 5 2 1 0.0014148
2023 2 1 1 5 2 2 0.000733773
2023 2 1 1 5 2 3 0.000803011
2023 2 1 1 5 2 4 0.000480296
2023 2 1 1 5 2 5 0.000507777
2023 2 1 1 5 2 6 0.000368553
2023 2 1 1 5 2 7 0.000285301
2023 2 1 1 5 2 8 0.000234508
2023 2 1 1 5 3 1 0.00484582
2023 2 1 1 5 3 2 0.00285066
2023 2 1 1 5 3 3 0.00250595
2023 2 1 1 5 3 4 0.00231234
2023 2 1 1 5 3 5 0.00226772
2023 2 1 1 5 3 6 0.00193872
2023 2 1 1 5 3 7 0.00208321
2023 2 1 1 6 2 1 0.00290883
2023 2 1 1 6 2 2 0.00167512
2023 2 1 1 6 2 3 0.00180899
2023 2 1 1 6 2 4 0.00116299
2023 2 1 1 6 2 5 0.00122043
2023 2 1 1 6 2 6 0.000923561
2023 2 1 1 6 2 7 0.000737925
2023 2 1 1 6 2 8 0.00062087
2023 2 1 1 6 3 1 0.00833322
2023 2 1 1 6 3 2 0.00553741
2023 2 1 1 6 3 3 0.00499042
2023 2 1 1 6 3 4 0.00467386
2023 2 1 1 6 3 5 0.00459991
2023 2 1 1 6 3 6 0.0040425
2023 2 1 1 6 3 7 0.00429
2023 2 1 1 7 2 1 0.00195169
2023 2 1 1 7 2 2 0.00123618
2023 2 1 1 7 2 3 0.00131894
2023 2 1 1 7 2 4 0.000905473
2023 2 1 1 7 2 5 0.000943791
2023 2 1 1 7 2 6 0.000741844
2023 2 1 1 7 2 7 0.000610036
2023 2 1 1 7 2 8 0.000524276
2023 2 1 1 7 3 1 0.00475295
2023 2 1 1 7 3 2 0.00352839
2023 2 1 1 7 3 3 0.00325259
2023 2 1 1 7 3 4 0.00308775
2023 2 1 1 7 3 5 0.00304869
2023 2 1 1 7 3 6 0.00274728
2023 2 1 1 7 3 7 0.00288264
2023 2 1 1 8 2 1 0.00323006
2023 2 1 1 8 2 2 0.00224927
2023 2 1 1 8 2 3 0.00237116
2023 2 1 1 8 2 4 0.0017378
2023 2 1 1 8 2 5 0.00179919
